target,target_role,model_name,predictors,n_folds,mean_heldout_rmse,std_heldout_rmse,mean_heldout_r2,std_heldout_r2
Delta_rep_T,paper_aligned_prequential_gap,single_channel:null,A_rate_null_excess,4,7846.534020850365,4763.169999193687,-4.705237017811464,3.2635692292536618
Delta_rep_T,paper_aligned_prequential_gap,single_channel:coarse,A_rate_coarse_excess,4,11334.58290545473,6409.87840764155,-23.716880176569763,40.036819095775144
Delta_rep_T,paper_aligned_prequential_gap,single_channel:task_no_qty,A_rate_task_no_qty_excess,4,10594.408028536092,5539.036153627679,-18.54122742700959,30.15636373066311
Delta_rep_T,paper_aligned_prequential_gap,single_channel:task_no_cost,A_rate_task_no_cost_excess,4,7209.453484913679,3925.0932900503617,-4.143411341785967,4.309325959467525
Delta_rep_T,paper_aligned_prequential_gap,single_channel:task_no_group,A_rate_task_no_group_excess,4,7997.723777274219,3920.506251834462,-6.09111067779464,7.218952228555319
Delta_rep_T,paper_aligned_prequential_gap,single_channel:task,A_rate_task_excess,4,8114.888222358222,3916.646560236017,-6.657632756775678,8.358629678803474
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:null,mu + A_rate_null_excess,4,6410.521621763903,3832.7823378906687,-2.7596293368412286,2.666566023436788
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:coarse,mu + A_rate_coarse_excess,4,5944.855588427729,4382.113995679752,-1.6769555180999638,1.4042749311551415
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:task_no_qty,mu + A_rate_task_no_qty_excess,4,5970.67144702058,4347.857741176021,-1.7138961680062503,1.3746313412325573
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:task_no_cost,mu + A_rate_task_no_cost_excess,4,6280.408661866795,5551.738530770078,-1.9689841356669007,2.4246776701529287
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:task_no_group,mu + A_rate_task_no_group_excess,4,5062.160671896772,3455.4742174596436,-0.9875829303120645,0.8372943640926915
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:task,mu + A_rate_task_excess,4,5375.742093492823,4198.523791860341,-1.1424002194181981,1.3322184882900387
Delta_rep_T,paper_aligned_prequential_gap,null_controlled:coarse,mu + A_rate_coarse_excess + A_rate_null_excess,4,5944.855588427729,4382.113995679752,-1.6769555180999638,1.4042749311551415
Delta_rep_T,paper_aligned_prequential_gap,null_controlled:task_no_qty,mu + A_rate_task_no_qty_excess + A_rate_null_excess,4,5970.67144702058,4347.857741176021,-1.7138961680062503,1.3746313412325573
Delta_rep_T,paper_aligned_prequential_gap,null_controlled:task_no_cost,mu + A_rate_task_no_cost_excess + A_rate_null_excess,4,6280.408661866795,5551.738530770078,-1.9689841356669007,2.4246776701529287
Delta_rep_T,paper_aligned_prequential_gap,null_controlled:task_no_group,mu + A_rate_task_no_group_excess + A_rate_null_excess,4,5062.160671896772,3455.4742174596436,-0.9875829303120645,0.8372943640926915
