target,target_role,channel,n_mu,mean_spearman,median_spearman,fraction_positive_slopes,fraction_positive_spearman,average_rank_across_mu,mean_pearson,median_pearson,mean_slope,median_slope
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,coarse,3,0.3373737373737373,0.3939393939393939,1.0,1.0,2.0,0.3459611549965438,0.38253078814234287,764141.4842801954,595615.1971969832
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,task_no_qty,3,0.24040404040404037,0.13939393939393938,1.0,1.0,2.3333333333333335,0.24898657144135874,0.21186882459771503,358079.2950249878,403655.08641092706
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,task_no_cost,3,0.09898989898989898,0.1515151515151515,0.6666666666666666,0.6666666666666666,3.1666666666666665,0.04054966117297781,0.10410402466946024,25933.252402929666,104487.86943483121
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,null,3,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,task,3,-0.03434343434343432,-0.04242424242424241,0.3333333333333333,0.3333333333333333,4.333333333333333,-0.0907674313280053,-0.09479041980457822,-94284.08092461602,-60970.0036657711
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,task_no_group,3,-0.09898989898989896,-0.13939393939393938,0.0,0.3333333333333333,4.833333333333333,-0.17149481858882143,-0.13429558923704812,-191616.59641717607,-136848.06021812334
V_T,primary_within_step_population_risk_shift,coarse,3,0.5313131313131313,0.5878787878787878,1.0,1.0,2.3333333333333335,0.433473054624298,0.39131586368935606,162752.19334805137,209572.68733287745
V_T,primary_within_step_population_risk_shift,task_no_cost,3,0.18787878787878784,0.23636363636363633,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.10997005645912034,0.27629151987731426,36179.54095459873,40125.16251784338
V_T,primary_within_step_population_risk_shift,task_no_qty,3,0.22020202020202018,0.22424242424242422,0.6666666666666666,0.6666666666666666,3.8333333333333335,0.3011851035134724,0.30017557902920244,109851.79122127681,157060.96952535334
V_T,primary_within_step_population_risk_shift,task,3,0.06262626262626263,0.07878787878787878,0.6666666666666666,0.6666666666666666,4.0,0.08938307540830666,0.16887144214947764,55186.55009364001,20424.51013344512
V_T,primary_within_step_population_risk_shift,task_no_group,3,0.002020202020202033,-0.1515151515151515,0.6666666666666666,0.3333333333333333,4.166666666666667,0.05844875968834106,0.06293568233437438,45430.509840577615,8289.710876373143
V_T,primary_within_step_population_risk_shift,null,3,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0
