mu,seed,target,excluded_initial_rounds,included_all_rounds,excluding_initial_rounds,excluded_minus_included,excluded_over_included
0.0,0,Delta_rep_T,3,3742.619990630541,6236.497429723444,2493.877439092903,1.6663453530778434
0.0,1,Delta_rep_T,3,1246.4881260144175,1959.951776350208,713.4636503357906,1.5723790186570443
0.0,2,Delta_rep_T,3,5583.214224802796,4352.947156424751,-1230.2670683780452,0.7796489586746066
0.0,3,Delta_rep_T,3,543.439802897512,1829.2719002527883,1285.8320973552763,3.36609849057702
0.0,4,Delta_rep_T,3,499.31102800928056,582.4975768259028,83.18654881662223,1.166602666775219
0.0,5,Delta_rep_T,3,7026.493884241267,7181.54139494308,155.04751070181374,1.0220661276101795
0.0,6,Delta_rep_T,3,3216.1330771493376,5534.989484457998,2318.85640730866,1.7210076049974925
0.0,7,Delta_rep_T,3,1532.40941618738,2601.9987981822924,1069.5893819949124,1.6979788630221553
0.0,8,Delta_rep_T,3,1493.009925385879,2964.403060912213,1471.393135526334,1.985521335463354
0.0,9,Delta_rep_T,3,1944.8196347919293,739.66024634114,-1205.1593884507893,0.3803233128198411
0.05,0,Delta_rep_T,3,2966.899688560399,5898.430176788359,2931.5304882279597,1.9880787340169221
0.05,1,Delta_rep_T,3,865.644321521162,2110.8828680337174,1245.2385465125553,2.4385106163745722
0.05,2,Delta_rep_T,3,7688.549755028449,6327.561258710863,-1360.9884963175864,0.8229850180227454
0.05,3,Delta_rep_T,3,1820.2591879602987,2785.4256524883094,965.1664645280107,1.5302357328626004
0.05,4,Delta_rep_T,3,1054.519299615291,1807.8438648351002,753.3245652198093,1.7143772195488851
0.05,5,Delta_rep_T,3,8174.233851723082,7992.441966434708,-181.79188528837403,0.9777603762522584
0.05,6,Delta_rep_T,3,3844.7056849890505,6895.026640848839,3050.3209558597882,1.7933821742894933
0.05,7,Delta_rep_T,3,3297.990867946588,4129.258632448502,831.2677645019139,1.252052779339405
0.05,8,Delta_rep_T,3,2511.1785719188047,3636.873297146696,1125.6947252278915,1.4482734672141384
0.05,9,Delta_rep_T,3,2608.015062467777,2072.9247077876935,-535.0903546800837,0.794828502955897
0.1,0,Delta_rep_T,3,1058.970992807299,4485.6749612525455,3426.7039684452466,4.235880861439993
0.1,1,Delta_rep_T,3,1064.0823105734307,713.1326342697721,-350.94967630365863,0.6701855929598783
0.1,2,Delta_rep_T,3,10401.534292765893,8739.54751723085,-1661.9867755350424,0.8402171517435723
0.1,3,Delta_rep_T,3,3954.5338524895487,4476.903466511227,522.369614021678,1.1320938531586533
0.1,4,Delta_rep_T,3,4558.571552923822,5105.7463709627045,547.1748180388822,1.1200320784013864
0.1,5,Delta_rep_T,3,10511.409166783153,9911.694694192964,-599.714472590189,0.94294632973804
0.1,6,Delta_rep_T,3,1609.6044057265972,5111.295167053235,3501.6907613266376,3.175497748930382
0.1,7,Delta_rep_T,3,6777.6140694113565,7414.519982839469,636.9059134281124,1.0939719947027655
0.1,8,Delta_rep_T,3,6058.517534670245,6988.125753835542,929.6082191652968,1.1534382320172478
0.1,9,Delta_rep_T,3,1508.518396201951,1615.0839905387838,106.56559433683287,1.0706425553742909
0.2,0,Delta_rep_T,3,10118.383952511998,6903.343838697474,-3215.0401138145244,0.6822575493375742
0.2,1,Delta_rep_T,3,11851.443354355113,10199.779244414822,-1651.6641099402914,0.8606360372693892
0.2,2,Delta_rep_T,3,21961.071699335414,20687.34060814645,-1273.7310911889654,0.9420005039541166
0.2,3,Delta_rep_T,3,15457.13979768951,16330.992807274684,873.8530095851747,1.056533939721228
0.2,4,Delta_rep_T,3,17697.170065733953,18797.218865338014,1100.048799604061,1.0621595879746912
0.2,5,Delta_rep_T,3,23500.6035210017,23465.967401764006,-34.63611923769349,0.9985261604364015
0.2,6,Delta_rep_T,3,7756.487091250427,4083.172238738509,-3673.3148525119177,0.5264202970626306
0.2,7,Delta_rep_T,3,19945.614181760175,21161.086325592478,1215.4721438323031,1.0609393189277583
0.2,8,Delta_rep_T,3,17814.141886614438,19070.648517076857,1256.5066304624197,1.0705342215448816
0.2,9,Delta_rep_T,3,7304.5270194119075,6988.106962598104,-316.42005681380397,0.9566816501639446
0.0,0,Delta_sam_T,3,5495.50396560895,7965.253833427909,2469.7498678189586,1.4494128078652544
0.0,1,Delta_sam_T,3,2691.3305827067234,3421.607479376544,730.2768966698204,1.2713441824509595
0.0,2,Delta_sam_T,3,4057.446978457272,2813.8600852122763,-1243.5868932449957,0.6935050784772463
0.0,3,Delta_sam_T,3,928.2298822569428,328.15577963675605,-600.0741026201867,0.35352856647844855
0.0,4,Delta_sam_T,3,1788.9108749883599,716.8739418248879,-1072.036933163472,0.40073206096952846
0.0,5,Delta_sam_T,3,5611.37539744447,5698.803139236174,87.42774179170374,1.015580447858028
0.0,6,Delta_sam_T,3,4680.921626859286,6973.2042909920565,2292.28266413277,1.4897075505344022
0.0,7,Delta_sam_T,3,51.78211181081133,1210.3353782925406,1158.5532664817292,23.373619498458552
0.0,8,Delta_sam_T,3,34.95434779016068,1457.8259695366723,1422.8716217465117,41.70657047553428
0.0,9,Delta_sam_T,3,3429.0946857850067,2188.040363754437,-1241.05432203057,0.63808105761114
0.05,0,Delta_sam_T,3,5525.862371319905,8021.445189957449,2495.582818637544,1.4516187068990374
0.05,1,Delta_sam_T,3,3074.5505995114218,3905.2138701237855,830.6632706123637,1.2701738819144381
0.05,2,Delta_sam_T,3,5372.487038037216,4404.022199377301,-968.4648386599147,0.8197362168017936
0.05,3,Delta_sam_T,3,356.19120885868324,1031.3852330180816,675.1940241593984,2.8955942970149993
0.05,4,Delta_sam_T,3,1040.1475380893098,158.13883587846067,-882.0087022108492,0.15203500473495563
0.05,5,Delta_sam_T,3,5986.3003937877365,6167.459857233218,181.15946344548138,1.0302623409332212
0.05,6,Delta_sam_T,3,5999.104695265589,8616.132831947121,2617.0281366815325,1.4362364502067875
0.05,7,Delta_sam_T,3,1044.477763454197,2363.9753786996007,1319.4976152454037,2.2633084795234772
0.05,8,Delta_sam_T,3,176.31337229261408,1758.1711672373349,1581.8577949447208,9.971853775897554
0.05,9,Delta_sam_T,3,4857.358101466962,3891.2005701755406,-966.157531291421,0.8010940286655757
0.1,0,Delta_sam_T,3,6041.873235023173,8655.44857658312,2613.5753415599465,1.4325769905945276
0.1,1,Delta_sam_T,3,3550.203173019807,4509.528649924556,959.3254769047489,1.270217063686737
0.1,2,Delta_sam_T,3,5627.705912425765,4730.880451922712,-896.8254605030525,0.8406410223883776
0.1,3,Delta_sam_T,3,565.6519661986385,793.971471919911,228.31950572127244,1.4036395511106454
0.1,4,Delta_sam_T,3,48.642879858321976,1368.0765686270897,1319.4336887687678,28.12490898178256
0.1,5,Delta_sam_T,3,5927.1980702859,6096.009329520632,168.81125923473155,1.028480785901354
0.1,6,Delta_sam_T,3,6174.120794477116,8879.99756941601,2705.8767749388935,1.4382610682575823
0.1,7,Delta_sam_T,3,2052.709280140116,3533.9311714484356,1481.2218913083198,1.7215936058939691
0.1,8,Delta_sam_T,3,1341.7628844112623,3150.0594850108027,1808.2966005995404,2.3477020579481773
0.1,9,Delta_sam_T,3,6087.582475365198,5374.805756087415,-712.7767192777828,0.8829130082159548
0.2,0,Delta_sam_T,3,5946.030769360776,8600.956441649934,2654.9256722891587,1.4465038569880415
0.2,1,Delta_sam_T,3,3942.4695001174114,5044.822146831721,1102.3526467143092,1.2796096828856838
0.2,2,Delta_sam_T,3,6100.3163914241595,5358.099712755997,-742.2166786681628,0.8783314452818263
0.2,3,Delta_sam_T,3,116.23162017361028,1411.7434968923335,1295.5118767187232,12.145950428839171
0.2,4,Delta_sam_T,3,2130.5136144868447,4003.115227297938,1872.6016128110932,1.878943743930089
0.2,5,Delta_sam_T,3,7912.8534806491225,8459.41839409148,546.5649134423584,1.069073048651663
0.2,6,Delta_sam_T,3,7835.394352671283,10976.724925402494,3141.330572731211,1.4009154397774826
0.2,7,Delta_sam_T,3,4292.876738215331,6124.166523455991,1831.2897852406604,1.4265880193899951
0.2,8,Delta_sam_T,3,2095.389961238776,4072.6985125098145,1977.3085512710386,1.9436470479709997
0.2,9,Delta_sam_T,3,8241.8248850347,7974.65223883494,-267.1726461997605,0.9675833143840649
0.0,0,V_T,3,1752.8839749782867,1728.7564037044576,-24.127571273829062,0.9862355001139606
0.0,1,V_T,3,1444.8424566923059,1461.6557030262848,16.813246333978896,1.0116367333034146
0.0,2,V_T,3,1525.7672463455574,1539.0870712123979,13.319824866840463,1.0087299192578314
0.0,3,V_T,3,1471.6696851545069,1501.1161206159777,29.446435461470855,1.0200088618787981
0.0,4,V_T,3,1289.5998469790547,1299.3715186507834,9.771671671728654,1.0075772897264366
0.0,5,V_T,3,1415.1184867968152,1482.7382557069068,67.61976891009158,1.0477838213131905
0.0,6,V_T,3,1464.7885497099487,1438.2148065340734,-26.57374317587528,0.9818583076846571
0.0,7,V_T,3,1480.6273043765777,1391.66341988977,-88.96388448680773,0.9399147346372447
0.0,8,V_T,3,1527.964273176006,1506.5770913754932,-21.387181800512735,0.9860028259979812
0.0,9,V_T,3,1484.2750509930192,1448.380117413315,-35.89493357970423,0.9758165216374892
0.05,0,V_T,3,2858.863287309966,2479.1469810728267,-379.7163062371392,0.8671792708932118
0.05,1,V_T,3,2448.456508765971,2078.796901136382,-369.6596076295891,0.8490234127883699
0.05,2,V_T,3,2677.6470771940994,2352.9204870744943,-324.72659011960513,0.8787268894077388
0.05,3,V_T,3,2705.9992788476948,2382.8797168793644,-323.11956196833034,0.8805914086917549
0.05,4,V_T,3,2458.048639223032,2081.220918259838,-376.82772096319377,0.8466963936554543
0.05,5,V_T,3,2584.958528472432,2296.449380464175,-288.50914800825694,0.8883892546706542
0.05,6,V_T,3,2572.896467095676,2218.0719210709867,-354.8245460246894,0.8620914014370658
0.05,7,V_T,3,2655.3604972140165,2242.4770326058606,-412.8834646081559,0.8445094498312564
0.05,8,V_T,3,2705.2512882126766,2318.5356101059187,-386.7156781067579,0.8570499976132511
0.05,9,V_T,3,2653.260161343291,2297.927445171459,-355.3327161718321,0.866076941361101
0.1,0,V_T,3,5361.649728467265,4619.5362552540355,-742.1134732132296,0.861588594780253
0.1,1,V_T,3,5047.1302866260885,4310.399219256295,-736.7310673697939,0.8540297108394472
0.1,2,V_T,3,5095.556705236625,4390.719451122659,-704.8372541139661,0.8616761043224942
0.1,3,V_T,3,5032.954296460513,4291.844561945909,-741.1097345146045,0.8527485665753415
0.1,4,V_T,3,4998.129282101845,4201.881185902839,-796.2480961990059,0.8406907762369519
0.1,5,V_T,3,4995.991221457232,4304.674263062156,-691.3169583950767,0.8616256659087097
0.1,6,V_T,3,4904.884135236691,4172.889101315093,-731.9950339215975,0.8507620131813217
0.1,7,V_T,3,5272.138934103156,4530.42935837902,-741.7095757241359,0.8593152447242348
0.1,8,V_T,3,5184.711092798471,4393.764544340342,-790.9465484581297,0.8474463602115171
0.1,9,V_T,3,4931.058752719926,4177.715440397289,-753.3433123226368,0.847224835456057
0.2,0,V_T,3,16064.414721872829,15504.300280347416,-560.114441525413,0.9651332182825947
0.2,1,V_T,3,15967.180617073174,15450.35685933474,-516.8237577384334,0.9676321217794824
0.2,2,V_T,3,15968.922632322463,15457.68959312862,-511.23303919384307,0.9679857526418806
0.2,3,V_T,3,15748.295139288117,15126.971229574505,-621.323909713612,0.9605465922362884
0.2,4,V_T,3,15738.915521638375,14998.661284129776,-740.2542375085995,0.9529666299758154
0.2,5,V_T,3,15817.26160920017,15279.093995679017,-538.1676135211528,0.9659759301693458
0.2,6,V_T,3,15688.437443440924,15174.557413570135,-513.8800298707883,0.9672446646312993
0.2,7,V_T,3,15652.73744354484,15036.919802136501,-615.8176414083391,0.9606575115931366
0.2,8,V_T,3,15866.683149954513,15173.618333754417,-693.0648162000962,0.9563194897351888
0.2,9,V_T,3,15583.73975695601,15007.157276287991,-576.5824806680193,0.9630010196743273
0.0,0,Eval_within_step_drift_T,3,2131.37072061372,1962.626889740921,-168.7438308727992,0.9208284934944541
0.0,1,Eval_within_step_drift_T,3,1603.2158915767857,1716.393955851414,113.17806427462824,1.0705944002110135
0.0,2,Eval_within_step_drift_T,3,1606.1911958705352,1595.5202702779534,-10.670925592581852,0.9933563789790304
0.0,3,Eval_within_step_drift_T,3,1490.020168947543,1709.1606930665803,219.1405241190373,1.1470721864616265
0.0,4,Eval_within_step_drift_T,3,1355.5552272539874,1301.8713397211686,-53.683887532818744,0.9603971225565123
0.0,5,Eval_within_step_drift_T,3,1643.5466061611291,1725.1356503742027,81.58904421307352,1.0496420630283452
0.0,6,Eval_within_step_drift_T,3,1374.3987437942324,1250.1684430829118,-124.23030071132052,0.9096111654116008
0.0,7,Eval_within_step_drift_T,3,1409.9488695359905,1419.8064155681204,9.857546032129903,1.006991420926756
0.0,8,Eval_within_step_drift_T,3,2022.5170844387826,2065.7321961923153,43.21511175353271,1.0213669946652264
0.0,9,Eval_within_step_drift_T,3,1478.8547701983694,1430.1815397887367,-48.67323040963265,0.9670872141129154
0.05,0,Eval_within_step_drift_T,3,3639.0971736128436,3219.293906414903,-419.8032671979404,0.8846408196401181
0.05,1,Eval_within_step_drift_T,3,3096.0832815154236,2964.863203824061,-131.22007769136235,0.9576173940556487
