target,target_role,model_name,predictors,n_folds,mean_heldout_rmse,std_heldout_rmse,mean_heldout_r2,std_heldout_r2,n,r2_in_sample,rmse_in_sample,intercept,coefficients
Delta_rep_T,paper_aligned_prequential_gap,single_channel:blind,A_rate_blind_excess,4,6589.900105191153,3253.6622994102113,-3.846140071706983,4.482376636711687,40,0.5287688112031832,4305.503476710071,557.3415709817991,A_rate_blind_excess=1200206.081
Delta_rep_T,paper_aligned_prequential_gap,single_channel:coarse,A_rate_coarse_excess,4,10047.18455011045,5659.324038729734,-19.055826495633518,32.191323028442895,40,0.3491118607875777,5060.111768290486,670.7562970891158,A_rate_coarse_excess=153489.233
Delta_rep_T,paper_aligned_prequential_gap,single_channel:task_no_qty,A_rate_task_no_qty_excess,4,9401.273493435863,4930.114175222351,-15.151933750973548,24.816473266529723,40,0.3819084068749895,4930.981227608534,525.3199189482502,A_rate_task_no_qty_excess=141853.5739
Delta_rep_T,paper_aligned_prequential_gap,single_channel:task_no_cost,A_rate_task_no_cost_excess,4,6424.936668276264,3326.650117785061,-3.28840090383257,3.399025530757268,40,0.5265213952387247,4315.758260140318,695.4625503476327,A_rate_task_no_cost_excess=113070.2954
Delta_rep_T,paper_aligned_prequential_gap,single_channel:task_no_group,A_rate_task_no_group_excess,4,7152.1838916560855,3355.49841771297,-5.420686667862823,7.1620505549231375,40,0.4999604657887523,4435.158060049997,422.68243515080576,A_rate_task_no_group_excess=104515.8467
Delta_rep_T,paper_aligned_prequential_gap,single_channel:task,A_rate_task_excess,4,7385.713834358878,3431.1870963606048,-6.175265196309708,8.47600520362569,40,0.495045783257993,4456.900436953774,364.2330948566305,A_rate_task_excess=102511.4021
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:blind,mu + A_rate_blind_excess,4,8719.67086574811,9555.35613411168,-5.412738517300241,7.525912315035648,40,0.6122723674230441,3905.4430350147773,1804.4521455772556,mu=146321.2036; A_rate_blind_excess=-1607088.812
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:coarse,mu + A_rate_coarse_excess,4,6845.804116111869,3582.8977529806757,-6.301729590683565,10.153252683490209,40,0.6498202648303453,3711.5253897180264,2850.1908284786305,mu=111927.9573; A_rate_coarse_excess=-158337.2883
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:task_no_qty,mu + A_rate_task_no_qty_excess,4,5091.030971079081,3585.6736074133855,-1.0844464676299703,0.9826164580575274,40,0.6427812554635889,3748.6427250414226,2718.1056959155776,mu=114493.2671; A_rate_task_no_qty_excess=-144979.9047
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:task_no_cost,mu + A_rate_task_no_cost_excess,4,3503.8758716839093,1803.0220039499748,-0.05660678076198336,0.10045166825717168,40,0.6739707139756905,3581.2549310689806,2719.9838688160407,mu=280502.3856; A_rate_task_no_cost_excess=-398808.4393
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:task_no_group,mu + A_rate_task_no_group_excess,4,5342.08475442994,4350.341622170344,-1.2364053432819193,1.5554855683617956,40,0.6449870280048509,3737.0511480259493,2719.4647481970087,mu=174711.5376; A_rate_task_no_group_excess=-194725.6648
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:task,mu + A_rate_task_excess,4,5388.226313101919,3574.758542156576,-1.4371726794558777,1.0367869480753613,40,0.6361038509889712,3783.5167471951345,2591.2278153240504,mu=156558.3083; A_rate_task_excess=-160807.5089
Delta_rep_T,paper_aligned_prequential_gap,blind_controlled:coarse,mu + A_rate_coarse_excess + A_rate_blind_excess,4,12732.21847241224,8597.119029547464,-24.904618178045553,36.44362633782554,40,0.6539289523458821,3689.687328067701,2907.9957981080797,mu=74661.93561; A_rate_coarse_excess=-211188.1608; A_rate_blind_excess=1045431.472
Delta_rep_T,paper_aligned_prequential_gap,blind_controlled:task_no_qty,mu + A_rate_task_no_qty_excess + A_rate_blind_excess,4,8931.737378314143,8656.622116319975,-5.386299071482488,6.298548303936307,40,0.6446071445170822,3739.0500390027787,2748.531208946765,mu=91066.79932; A_rate_task_no_qty_excess=-178575.8308; A_rate_blind_excess=689249.4714
Delta_rep_T,paper_aligned_prequential_gap,blind_controlled:task_no_cost,mu + A_rate_task_no_cost_excess + A_rate_blind_excess,4,9402.604397358522,13638.755347396884,-7.058886131614527,14.119117261386384,40,0.702765159288765,3419.454175131694,2594.39199177086,mu=318298.4562; A_rate_task_no_cost_excess=-766025.9055; A_rate_blind_excess=3172581.731
Delta_rep_T,paper_aligned_prequential_gap,blind_controlled:task_no_group,mu + A_rate_task_no_group_excess + A_rate_blind_excess,4,9834.117056406074,8121.786432460631,-7.367407854907521,5.695240496419396,40,0.6515863327744338,3702.1543571380353,2832.822398278713,mu=156783.1112; A_rate_task_no_group_excess=-298209.207; A_rate_blind_excess=1505782.622
Delta_rep_T,paper_aligned_prequential_gap,blind_controlled:task,mu + A_rate_task_excess + A_rate_blind_excess,4,8741.742014658612,8862.202099158098,-5.129518129912808,6.572796006585605,40,0.6370007378072241,3778.8512955433293,2615.508022630395,mu=147943.894; A_rate_task_excess=-189937.752; A_rate_blind_excess=497775.3735
Delta_rep_T,paper_aligned_prequential_gap,combined:task_coarse_blind,mu + A_rate_task_excess + A_rate_coarse_excess + A_rate_blind_excess,4,12238.201842499744,8452.619307560912,-21.716432810406012,30.839186345782093,40,0.6615637670639134,3648.7604937752208,2876.1535922642606,mu=-4756.783644; A_rate_task_excess=285091.2779; A_rate_coarse_excess=-438066.2891; A_rate_blind_excess=735674.9821
Delta_rep_T,paper_aligned_prequential_gap,combined:task_ablation_channels,mu + A_rate_task_excess + A_rate_task_no_qty_excess + A_rate_task_no_cost_excess + A_rate_task_no_group_excess + A_rate_blind_excess,4,11873.067143731758,16774.72698817304,-11.686638500072618,21.51579464600012,40,0.7283498637521097,3268.977221839874,2704.0383792481616,mu=302859.4651; A_rate_task_excess=879884.729; A_rate_task_no_qty_excess=-86125.49692; A_rate_task_no_cost_excess=-691359.5312; A_rate_task_no_group_excess=-1011612.418; A_rate_blind_excess=4623202.508
V_T,within_step_population_risk_shift,single_channel:blind,A_rate_blind_excess,4,5416.905109034105,2948.668373583021,-2074.0581549117082,1688.4074681893926,40,0.825372887401776,2369.487215774302,-532.284492907027,A_rate_blind_excess=1355625.124
V_T,within_step_population_risk_shift,single_channel:coarse,A_rate_coarse_excess,4,9698.966058875087,6359.661488410976,-9013.545536593245,12725.679724487805,40,0.5900333308438124,3630.5532248412846,-674.1241392368784,A_rate_coarse_excess=180395.4125
V_T,within_step_population_risk_shift,single_channel:task_no_qty,A_rate_task_no_qty_excess,4,8871.627325232386,5357.876357549409,-7081.89003561014,9250.857747484377,40,0.6330300852720787,3434.8973566555983,-776.3678668062594,A_rate_task_no_qty_excess=165106.6063
V_T,within_step_population_risk_shift,single_channel:task_no_cost,A_rate_task_no_cost_excess,4,5081.285950433268,2905.240995595415,-1846.6685520617102,1554.6305566482872,40,0.8551622694644632,2157.9401175020507,-509.22488654501194,A_rate_task_no_cost_excess=130273.5905
V_T,within_step_population_risk_shift,single_channel:task_no_group,A_rate_task_no_group_excess,4,6108.681520521781,3167.2711120871663,-2792.5660646061574,2559.0455243643487,40,0.8062937481257266,2495.5734247491173,-798.5023467934079,A_rate_task_no_group_excess=119992.074
V_T,within_step_population_risk_shift,single_channel:task,A_rate_task_excess,4,6356.903502899931,3293.9237689554966,-3074.9490358928356,2929.690637749666,40,0.7932211461905788,2578.407733680888,-842.6263994591254,A_rate_task_excess=117310.8644
V_T,within_step_population_risk_shift,mu_controlled:blind,mu + A_rate_blind_excess,4,2750.4348590768714,2766.914376914736,-669.9934830829479,976.2111304771342,40,0.9818724031893838,763.4289940556499,1011.1939830423762,mu=181093.5076; A_rate_blind_excess=-2118805.556
V_T,within_step_population_risk_shift,mu_controlled:coarse,mu + A_rate_coarse_excess,4,3677.68776023625,2630.016232735565,-1295.3749324523424,1699.5847820004253,40,0.9913852348564414,526.2841060496817,1602.1539135481562,mu=116901.4939; A_rate_coarse_excess=-145287.1701
V_T,within_step_population_risk_shift,mu_controlled:task_no_qty,mu + A_rate_task_no_qty_excess,4,2620.4021341031757,1818.7884349744108,-485.38935026785873,554.352028231598,40,0.9880677607365005,619.3833260827522,1536.2857413205984,mu=120751.9996; A_rate_task_no_qty_excess=-137406.5194
V_T,within_step_population_risk_shift,mu_controlled:task_no_cost,mu + A_rate_task_no_cost_excess,4,1894.8526905638796,2116.844316984373,-338.1901047516018,551.3421621204886,40,0.995094884396006,397.1212775420582,1273.7780011863852,mu=247039.4157; A_rate_task_no_cost_excess=-320539.7715
V_T,within_step_population_risk_shift,mu_controlled:task_no_group,mu + A_rate_task_no_group_excess,4,2307.272023638985,1829.5618283037331,-394.74373699174953,518.9518167850417,40,0.9910670467563634,535.9151860947776,1545.2259712228424,mu=178282.6243; A_rate_task_no_group_excess=-185365.9047
