target,target_role,model_name,predictors,n_folds,mean_heldout_rmse,std_heldout_rmse,mean_heldout_r2,std_heldout_r2,n,r2_in_sample,rmse_in_sample,intercept,coefficients
Delta_rep_T,paper_aligned_prequential_gap,single_channel:null,A_rate_null_excess,4,7846.534020850365,4763.169999193687,-4.705237017811464,3.2635692292536618,40,0.0,7096.05723084815,6987.914646981228,A_rate_null_excess=0
Delta_rep_T,paper_aligned_prequential_gap,single_channel:coarse,A_rate_coarse_excess,4,11334.58290545473,6409.87840764155,-23.716880176569763,40.036819095775144,40,0.4027372990323874,5484.029804929079,-97.35210183892104,A_rate_coarse_excess=187282.2646
Delta_rep_T,paper_aligned_prequential_gap,single_channel:task_no_qty,A_rate_task_no_qty_excess,4,10594.408028536092,5539.036153627679,-18.54122742700959,30.15636373066311,40,0.4276832339411152,5368.282275634869,-172.60460365165181,A_rate_task_no_qty_excess=170092.0412
Delta_rep_T,paper_aligned_prequential_gap,single_channel:task_no_cost,A_rate_task_no_cost_excess,4,7209.453484913679,3925.0932900503617,-4.143411341785967,4.309325959467525,40,0.5615661911371027,4698.607068654155,153.54482437557908,A_rate_task_no_cost_excess=128885.4797
Delta_rep_T,paper_aligned_prequential_gap,single_channel:task_no_group,A_rate_task_no_group_excess,4,7997.723777274219,3920.506251834462,-6.09111067779464,7.218952228555319,40,0.5184416108783115,4924.266921794894,-2.2072188612137325,A_rate_task_no_group_excess=118532.8745
Delta_rep_T,paper_aligned_prequential_gap,single_channel:task,A_rate_task_excess,4,8114.888222358222,3916.646560236017,-6.657632756775678,8.358629678803474,40,0.5227382292007168,4902.249756674121,-90.84850789402844,A_rate_task_excess=117604.8984
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:null,mu + A_rate_null_excess,4,6410.521621763903,3832.7823378906687,-2.7596293368412286,2.666566023436788,40,0.6311432238891899,4309.689607698302,317.61891198735793,mu=76231.95126; A_rate_null_excess=0
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:coarse,mu + A_rate_coarse_excess,4,5944.855588427729,4382.113995679752,-1.6769555180999638,1.4042749311551415,40,0.6870158699035057,3969.8881244158256,2373.175995413807,mu=128480.5068; A_rate_coarse_excess=-175177.1474
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:task_no_qty,mu + A_rate_task_no_qty_excess,4,5970.67144702058,4347.857741176021,-1.7138961680062503,1.3746313412325573,40,0.687077810267535,3969.495279445399,2351.4212411544313,mu=134340.8569; A_rate_task_no_qty_excess=-169089.9088
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:task_no_cost,mu + A_rate_task_no_cost_excess,4,6280.408661866795,5551.738530770078,-1.9689841356669007,2.4246776701529287,40,0.6990576740317427,3892.77001317096,1802.0287314413163,mu=250510.3629; A_rate_task_no_cost_excess=-315572.6334
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:task_no_group,mu + A_rate_task_no_group_excess,4,5062.160671896772,3455.4742174596436,-0.9875829303120645,0.8372943640926915,40,0.724239078931263,3726.348507913062,2629.249486767563,mu=224057.5874; A_rate_task_no_group_excess=-258535.765
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:task,mu + A_rate_task_excess,4,5375.742093492823,4198.523791860341,-1.1424002194181981,1.3322184882900387,40,0.7086517540237496,3830.2164169596563,2500.6943127303366,mu=207560.9299; A_rate_task_excess=-227182.603
Delta_rep_T,paper_aligned_prequential_gap,null_controlled:coarse,mu + A_rate_coarse_excess + A_rate_null_excess,4,5944.855588427729,4382.113995679752,-1.6769555180999638,1.4042749311551415,40,0.6870158699035057,3969.8881244158256,2373.175995413807,mu=128480.5068; A_rate_coarse_excess=-175177.1474; A_rate_null_excess=0
Delta_rep_T,paper_aligned_prequential_gap,null_controlled:task_no_qty,mu + A_rate_task_no_qty_excess + A_rate_null_excess,4,5970.67144702058,4347.857741176021,-1.7138961680062503,1.3746313412325573,40,0.687077810267535,3969.495279445399,2351.4212411544313,mu=134340.8569; A_rate_task_no_qty_excess=-169089.9088; A_rate_null_excess=0
Delta_rep_T,paper_aligned_prequential_gap,null_controlled:task_no_cost,mu + A_rate_task_no_cost_excess + A_rate_null_excess,4,6280.408661866795,5551.738530770078,-1.9689841356669007,2.4246776701529287,40,0.6990576740317427,3892.77001317096,1802.0287314413163,mu=250510.3629; A_rate_task_no_cost_excess=-315572.6334; A_rate_null_excess=0
Delta_rep_T,paper_aligned_prequential_gap,null_controlled:task_no_group,mu + A_rate_task_no_group_excess + A_rate_null_excess,4,5062.160671896772,3455.4742174596436,-0.9875829303120645,0.8372943640926915,40,0.724239078931263,3726.348507913062,2629.249486767563,mu=224057.5874; A_rate_task_no_group_excess=-258535.765; A_rate_null_excess=0
Delta_rep_T,paper_aligned_prequential_gap,null_controlled:task,mu + A_rate_task_excess + A_rate_null_excess,4,5375.742093492823,4198.523791860341,-1.1424002194181981,1.3322184882900387,40,0.7086517540237496,3830.2164169596563,2500.6943127303366,mu=207560.9299; A_rate_task_excess=-227182.603; A_rate_null_excess=0
Delta_rep_T,paper_aligned_prequential_gap,combined:task_coarse_null,mu + A_rate_task_excess + A_rate_coarse_excess + A_rate_null_excess,4,6703.461298432418,3893.6710877015566,-3.7115105489564364,4.447177941836065,40,0.7121980239996588,3806.8344884289727,2273.703502483937,mu=242345.7139; A_rate_task_excess=-348667.0095; A_rate_coarse_excess=118830.4729; A_rate_null_excess=0
Delta_rep_T,paper_aligned_prequential_gap,combined:task_ablation_channels,mu + A_rate_task_excess + A_rate_task_no_qty_excess + A_rate_task_no_cost_excess + A_rate_task_no_group_excess + A_rate_null_excess,4,7652.07516480987,4424.92219974825,-5.317771093224259,5.64702680463032,40,0.7477634760852124,3563.8637802525172,2289.4246945546565,mu=224926.9243; A_rate_task_excess=356065.3668; A_rate_task_no_qty_excess=180994.528; A_rate_task_no_cost_excess=267982.0679; A_rate_task_no_group_excess=-987659.3781; A_rate_null_excess=0
V_T,within_step_population_risk_shift,single_channel:null,A_rate_null_excess,4,7733.44539651866,5737.468246807724,-999.2247324246277,1500.471949823269,40,0.0,6922.480568178437,7424.672976904467,A_rate_null_excess=0
V_T,within_step_population_risk_shift,single_channel:coarse,A_rate_coarse_excess,4,11031.217388478655,6861.464608719292,-5401.867394656979,10257.65912124438,40,0.615300974731137,4293.606979856376,-1118.785562508736,A_rate_coarse_excess=225826.1148
V_T,within_step_population_risk_shift,single_channel:task_no_qty,A_rate_task_no_qty_excess,4,10203.176762476709,5908.638456975542,-4162.46386166739,7837.613088203177,40,0.6527865159979364,4079.05946573414,-1205.3832909875528,A_rate_task_no_qty_excess=204999.6424
V_T,within_step_population_risk_shift,single_channel:task_no_cost,A_rate_task_no_cost_excess,4,5959.05101512673,3455.4887552038113,-647.4287759933618,1149.0422897017102,40,0.848591156936307,2693.6264367495655,-771.1370974681668,A_rate_task_no_cost_excess=154560.1044
V_T,within_step_population_risk_shift,single_channel:task_no_group,A_rate_task_no_group_excess,4,7039.843311504644,3651.895743617506,-1160.6062379160885,2096.4429690253282,40,0.8032036552116801,3070.9324192872486,-1063.0714779727641,A_rate_task_no_group_excess=143928.3559
V_T,within_step_population_risk_shift,single_channel:task,A_rate_task_excess,4,7188.818496115908,3720.0291487664854,-1290.9720229507052,2343.114016613736,40,0.802484187829483,3076.5408060332566,-1131.4718729872766,A_rate_task_excess=142149.7688
V_T,within_step_population_risk_shift,mu_controlled:null,mu + A_rate_null_excess,4,4562.5613217868595,3114.748390145958,-325.44038552110834,577.7238874183269,40,0.9146781527438965,2022.0499057175552,-408.90040654155746,mu=89526.55295; A_rate_null_excess=0
V_T,within_step_population_risk_shift,mu_controlled:coarse,mu + A_rate_coarse_excess,4,3211.3284475329724,2448.6128485810655,-89.51355391532739,115.9067424914243,40,0.9690815340757528,1217.2245810460304,1569.8339964918969,mu=139822.4144; A_rate_coarse_excess=-168630.2224
V_T,within_step_population_risk_shift,mu_controlled:task_no_qty,mu + A_rate_task_no_qty_excess,4,2753.0550977400717,2893.6636189725227,-24.191236405398563,24.192325907786703,40,0.9666168347278223,1264.810614468941,1502.9707578141142,mu=144151.695; A_rate_task_no_qty_excess=-158952.5768
V_T,within_step_population_risk_shift,mu_controlled:task_no_cost,mu + A_rate_task_no_cost_excess,4,3973.473945047711,3356.1705907322234,-209.71311680031943,376.2784913548569,40,0.9469174974947505,1594.914622594143,588.8236945120552,mu=206665.2092; A_rate_task_no_cost_excess=-212107.4772
V_T,within_step_population_risk_shift,mu_controlled:task_no_group,mu + A_rate_task_no_group_excess,4,3185.084464092746,2707.912774100839,-116.19525316855362,201.80528124997804,40,0.9612972956706445,1361.8598032642233,1186.905380954464,mu=191576.166; A_rate_task_no_group_excess=-178476.9913
V_T,within_step_population_risk_shift,mu_controlled:task,mu + A_rate_task_excess,4,3452.2852407151267,2685.9787382766845,-175.08486380639778,314.9436566713454,40,0.9577718684030172,1422.5340760121724,1179.0816550218879,mu=185056.035; A_rate_task_excess=-165253.9798
V_T,within_step_population_risk_shift,null_controlled:coarse,mu + A_rate_coarse_excess + A_rate_null_excess,4,3211.3284475329724,2448.6128485810655,-89.51355391532739,115.9067424914243,40,0.9690815340757528,1217.2245810460304,1569.8339964918969,mu=139822.4144; A_rate_coarse_excess=-168630.2224; A_rate_null_excess=0
V_T,within_step_population_risk_shift,null_controlled:task_no_qty,mu + A_rate_task_no_qty_excess + A_rate_null_excess,4,2753.0550977400717,2893.6636189725227,-24.191236405398563,24.192325907786703,40,0.9666168347278223,1264.810614468941,1502.9707578141142,mu=144151.695; A_rate_task_no_qty_excess=-158952.5768; A_rate_null_excess=0
