target,target_role,model_name,predictors,n,r2_in_sample,rmse_in_sample,intercept,coefficients
Delta_rep_T,paper_aligned_prequential_gap,single_channel:null,A_rate_null_excess,40,0.0,6272.012725616249,6564.246863646479,A_rate_null_excess=0
Delta_rep_T,paper_aligned_prequential_gap,single_channel:coarse,A_rate_coarse_excess,40,0.3491118607875777,5060.111768290486,670.7562970891158,A_rate_coarse_excess=153489.233
Delta_rep_T,paper_aligned_prequential_gap,single_channel:task_no_qty,A_rate_task_no_qty_excess,40,0.3819084068749895,4930.981227608534,525.3199189482502,A_rate_task_no_qty_excess=141853.5739
Delta_rep_T,paper_aligned_prequential_gap,single_channel:task_no_cost,A_rate_task_no_cost_excess,40,0.5265213952387247,4315.758260140318,695.4625503476327,A_rate_task_no_cost_excess=113070.2954
Delta_rep_T,paper_aligned_prequential_gap,single_channel:task_no_group,A_rate_task_no_group_excess,40,0.4999604657887523,4435.158060049997,422.68243515080576,A_rate_task_no_group_excess=104515.8467
Delta_rep_T,paper_aligned_prequential_gap,single_channel:task,A_rate_task_excess,40,0.495045783257993,4456.900436953774,364.2330948566305,A_rate_task_excess=102511.4021
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:null,mu + A_rate_null_excess,40,0.5856742944251108,4037.1777413964737,884.8916783696295,mu=64906.9164; A_rate_null_excess=0
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:coarse,mu + A_rate_coarse_excess,40,0.6498202648303453,3711.5253897180264,2850.1908284786305,mu=111927.9573; A_rate_coarse_excess=-158337.2883
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:task_no_qty,mu + A_rate_task_no_qty_excess,40,0.6427812554635889,3748.6427250414226,2718.1056959155776,mu=114493.2671; A_rate_task_no_qty_excess=-144979.9047
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:task_no_cost,mu + A_rate_task_no_cost_excess,40,0.6739707139756905,3581.2549310689806,2719.9838688160407,mu=280502.3856; A_rate_task_no_cost_excess=-398808.4393
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:task_no_group,mu + A_rate_task_no_group_excess,40,0.6449870280048509,3737.0511480259493,2719.4647481970087,mu=174711.5376; A_rate_task_no_group_excess=-194725.6648
Delta_rep_T,paper_aligned_prequential_gap,mu_controlled:task,mu + A_rate_task_excess,40,0.6361038509889712,3783.5167471951345,2591.2278153240504,mu=156558.3083; A_rate_task_excess=-160807.5089
Delta_rep_T,paper_aligned_prequential_gap,null_controlled:coarse,mu + A_rate_coarse_excess + A_rate_null_excess,40,0.6498202648303453,3711.5253897180264,2850.1908284786305,mu=111927.9573; A_rate_coarse_excess=-158337.2883; A_rate_null_excess=0
Delta_rep_T,paper_aligned_prequential_gap,null_controlled:task_no_qty,mu + A_rate_task_no_qty_excess + A_rate_null_excess,40,0.6427812554635889,3748.6427250414226,2718.1056959155776,mu=114493.2671; A_rate_task_no_qty_excess=-144979.9047; A_rate_null_excess=0
Delta_rep_T,paper_aligned_prequential_gap,null_controlled:task_no_cost,mu + A_rate_task_no_cost_excess + A_rate_null_excess,40,0.6739707139756905,3581.2549310689806,2719.9838688160407,mu=280502.3856; A_rate_task_no_cost_excess=-398808.4393; A_rate_null_excess=0
Delta_rep_T,paper_aligned_prequential_gap,null_controlled:task_no_group,mu + A_rate_task_no_group_excess + A_rate_null_excess,40,0.6449870280048509,3737.0511480259493,2719.4647481970087,mu=174711.5376; A_rate_task_no_group_excess=-194725.6648; A_rate_null_excess=0
Delta_rep_T,paper_aligned_prequential_gap,null_controlled:task,mu + A_rate_task_excess + A_rate_null_excess,40,0.6361038509889712,3783.5167471951345,2591.2278153240504,mu=156558.3083; A_rate_task_excess=-160807.5089; A_rate_null_excess=0
Delta_rep_T,paper_aligned_prequential_gap,combined:task_coarse_null,mu + A_rate_task_excess + A_rate_coarse_excess + A_rate_null_excess,40,0.659620932947768,3659.218581670894,2833.8993437824347,mu=11775.10782; A_rate_task_excess=315637.3644; A_rate_coarse_excess=-426861.5598; A_rate_null_excess=0
Delta_rep_T,paper_aligned_prequential_gap,combined:task_ablation_channels,mu + A_rate_task_excess + A_rate_task_no_qty_excess + A_rate_task_no_cost_excess + A_rate_task_no_group_excess + A_rate_null_excess,40,0.684553786535957,3522.6507707804817,2555.5203938285204,mu=248865.7519; A_rate_task_excess=544041.6931; A_rate_task_no_qty_excess=-157566.0336; A_rate_task_no_cost_excess=-429412.9773; A_rate_task_no_group_excess=-368865.8045; A_rate_null_excess=0
V_T,within_step_population_risk_shift,single_channel:null,A_rate_null_excess,40,0.0,5670.20203208993,6252.476776984504,A_rate_null_excess=0
V_T,within_step_population_risk_shift,single_channel:coarse,A_rate_coarse_excess,40,0.5900333308438124,3630.5532248412846,-674.1241392368784,A_rate_coarse_excess=180395.4125
V_T,within_step_population_risk_shift,single_channel:task_no_qty,A_rate_task_no_qty_excess,40,0.6330300852720787,3434.8973566555983,-776.3678668062594,A_rate_task_no_qty_excess=165106.6063
V_T,within_step_population_risk_shift,single_channel:task_no_cost,A_rate_task_no_cost_excess,40,0.8551622694644632,2157.9401175020507,-509.22488654501194,A_rate_task_no_cost_excess=130273.5905
V_T,within_step_population_risk_shift,single_channel:task_no_group,A_rate_task_no_group_excess,40,0.8062937481257266,2495.5734247491173,-798.5023467934079,A_rate_task_no_group_excess=119992.074
V_T,within_step_population_risk_shift,single_channel:task,A_rate_task_excess,40,0.7932211461905788,2578.407733680888,-842.6263994591254,A_rate_task_excess=117310.8644
V_T,within_step_population_risk_shift,mu_controlled:null,mu + A_rate_null_excess,40,0.9253045861279936,1549.692396751975,-201.16579014239323,mu=73755.91505; A_rate_null_excess=0
V_T,within_step_population_risk_shift,mu_controlled:coarse,mu + A_rate_coarse_excess,40,0.9913852348564414,526.2841060496817,1602.1539135481562,mu=116901.4939; A_rate_coarse_excess=-145287.1701
V_T,within_step_population_risk_shift,mu_controlled:task_no_qty,mu + A_rate_task_no_qty_excess,40,0.9880677607365005,619.3833260827522,1536.2857413205984,mu=120751.9996; A_rate_task_no_qty_excess=-137406.5194
V_T,within_step_population_risk_shift,mu_controlled:task_no_cost,mu + A_rate_task_no_cost_excess,40,0.995094884396006,397.1212775420582,1273.7780011863852,mu=247039.4157; A_rate_task_no_cost_excess=-320539.7715
V_T,within_step_population_risk_shift,mu_controlled:task_no_group,mu + A_rate_task_no_group_excess,40,0.9910670467563634,535.9151860947776,1545.2259712228424,mu=178282.6243; A_rate_task_no_group_excess=-185365.9047
V_T,within_step_population_risk_shift,mu_controlled:task,mu + A_rate_task_excess,40,0.9885714379749826,606.1698454145281,1526.6670669879768,mu=166561.9471; A_rate_task_excess=-162833.3899
V_T,within_step_population_risk_shift,null_controlled:coarse,mu + A_rate_coarse_excess + A_rate_null_excess,40,0.9913852348564414,526.2841060496817,1602.1539135481562,mu=116901.4939; A_rate_coarse_excess=-145287.1701; A_rate_null_excess=0
V_T,within_step_population_risk_shift,null_controlled:task_no_qty,mu + A_rate_task_no_qty_excess + A_rate_null_excess,40,0.9880677607365005,619.3833260827522,1536.2857413205984,mu=120751.9996; A_rate_task_no_qty_excess=-137406.5194; A_rate_null_excess=0
V_T,within_step_population_risk_shift,null_controlled:task_no_cost,mu + A_rate_task_no_cost_excess + A_rate_null_excess,40,0.995094884396006,397.1212775420582,1273.7780011863852,mu=247039.4157; A_rate_task_no_cost_excess=-320539.7715; A_rate_null_excess=0
V_T,within_step_population_risk_shift,null_controlled:task_no_group,mu + A_rate_task_no_group_excess + A_rate_null_excess,40,0.9910670467563634,535.9151860947776,1545.2259712228424,mu=178282.6243; A_rate_task_no_group_excess=-185365.9047; A_rate_null_excess=0
V_T,within_step_population_risk_shift,null_controlled:task,mu + A_rate_task_excess + A_rate_null_excess,40,0.9885714379749826,606.1698454145281,1526.6670669879768,mu=166561.9471; A_rate_task_excess=-162833.3899; A_rate_null_excess=0
V_T,within_step_population_risk_shift,combined:task_coarse_null,mu + A_rate_task_excess + A_rate_coarse_excess + A_rate_null_excess,40,0.9914064674389138,525.6351467170152,1602.839442554704,mu=121115.8233; A_rate_task_excess=-13281.69733; A_rate_coarse_excess=-133987.9435; A_rate_null_excess=0
V_T,within_step_population_risk_shift,combined:task_ablation_channels,mu + A_rate_task_excess + A_rate_task_no_qty_excess + A_rate_task_no_cost_excess + A_rate_task_no_group_excess + A_rate_null_excess,40,0.997697473193351,272.0826700439681,1481.028319030358,mu=225541.5411; A_rate_task_excess=8672.94449; A_rate_task_no_qty_excess=-9581.444062; A_rate_task_no_cost_excess=-205553.3016; A_rate_task_no_group_excess=-75066.83973; A_rate_null_excess=0
Delta_sam_T,same_time_sampling_gap,single_channel:null,A_rate_null_excess,40,0.0,2476.1087316563967,3705.842388009223,A_rate_null_excess=0
Delta_sam_T,same_time_sampling_gap,single_channel:coarse,A_rate_coarse_excess,40,0.06416579584419924,2395.3510416692,2708.3608547887434,A_rate_coarse_excess=25978.26767
Delta_sam_T,same_time_sampling_gap,single_channel:task_no_qty,A_rate_task_no_qty_excess,40,0.0699363908809909,2387.954445588288,2685.6206906088073,A_rate_task_no_qty_excess=23964.86914
Delta_sam_T,same_time_sampling_gap,single_channel:task_no_cost,A_rate_task_no_cost_excess,40,0.0811752124706202,2373.4826590360103,2796.1079506999563,A_rate_task_no_cost_excess=17527.2997
Delta_sam_T,same_time_sampling_gap,single_channel:task_no_group,A_rate_task_no_group_excess,40,0.08491876616461191,2368.6426021232874,2706.58861049714,A_rate_task_no_group_excess=17005.0898
Delta_sam_T,same_time_sampling_gap,single_channel:task,A_rate_task_excess,40,0.07764918537527266,2378.0324658051873,2736.446431460556,A_rate_task_excess=16028.05129
Delta_sam_T,same_time_sampling_gap,mu_controlled:null,mu + A_rate_null_excess,40,0.0874290551169572,2365.3914914283228,2839.5557376624897,mu=9900.418861; A_rate_null_excess=0
Delta_sam_T,same_time_sampling_gap,mu_controlled:coarse,mu + A_rate_coarse_excess,40,0.08884560356563709,2363.5549257542725,2954.853923457553,mu=12659.0018; A_rate_coarse_excess=-9289.172129
Delta_sam_T,same_time_sampling_gap,mu_controlled:task_no_qty,mu + A_rate_task_no_qty_excess,40,0.08802655446221741,2364.6170029946343,2913.584440951713,mu=11902.81095; A_rate_task_no_qty_excess=-5854.567032
Delta_sam_T,same_time_sampling_gap,mu_controlled:task_no_cost,mu + A_rate_task_no_cost_excess,40,0.09313690975044053,2357.9824846028932,3023.754018816513,mu=31540.92012; A_rate_task_no_cost_excess=-40030.59323
Delta_sam_T,same_time_sampling_gap,mu_controlled:task_no_group,mu + A_rate_task_no_group_excess,40,0.08744877153727126,2365.365938727451,2826.3507542868065,mu=9110.061572; A_rate_task_no_group_excess=1401.606297
Delta_sam_T,same_time_sampling_gap,mu_controlled:task,mu + A_rate_task_excess,40,0.09026915255114776,2361.707845035142,2999.4200096547925,mu=18487.11097; A_rate_task_excess=-15065.83304
Delta_sam_T,same_time_sampling_gap,null_controlled:coarse,mu + A_rate_coarse_excess + A_rate_null_excess,40,0.08884560356563709,2363.5549257542725,2954.853923457553,mu=12659.0018; A_rate_coarse_excess=-9289.172129; A_rate_null_excess=0
Delta_sam_T,same_time_sampling_gap,null_controlled:task_no_qty,mu + A_rate_task_no_qty_excess + A_rate_null_excess,40,0.08802655446221741,2364.6170029946343,2913.584440951713,mu=11902.81095; A_rate_task_no_qty_excess=-5854.567032; A_rate_null_excess=0
Delta_sam_T,same_time_sampling_gap,null_controlled:task_no_cost,mu + A_rate_task_no_cost_excess + A_rate_null_excess,40,0.09313690975044053,2357.9824846028932,3023.754018816513,mu=31540.92012; A_rate_task_no_cost_excess=-40030.59323; A_rate_null_excess=0
Delta_sam_T,same_time_sampling_gap,null_controlled:task_no_group,mu + A_rate_task_no_group_excess + A_rate_null_excess,40,0.08744877153727126,2365.365938727451,2826.3507542868065,mu=9110.061572; A_rate_task_no_group_excess=1401.606297; A_rate_null_excess=0
Delta_sam_T,same_time_sampling_gap,null_controlled:task,mu + A_rate_task_excess + A_rate_null_excess,40,0.09026915255114776,2361.707845035142,2999.4200096547925,mu=18487.11097; A_rate_task_excess=-15065.83304; A_rate_null_excess=0
Delta_sam_T,same_time_sampling_gap,combined:task_coarse_null,mu + A_rate_task_excess + A_rate_coarse_excess + A_rate_null_excess,40,0.09431956881255188,2356.4444359304835,2959.6606190823586,mu=42208.44264; A_rate_task_excess=-93126.73258; A_rate_coarse_excess=69937.1516; A_rate_null_excess=0
Delta_sam_T,same_time_sampling_gap,combined:task_ablation_channels,mu + A_rate_task_excess + A_rate_task_no_qty_excess + A_rate_task_no_cost_excess + A_rate_task_no_group_excess + A_rate_null_excess,40,0.3045935610212911,2064.852650270817,2846.209566642887,mu=83723.85006; A_rate_task_excess=-940166.3125; A_rate_task_no_qty_excess=143386.434; A_rate_task_no_cost_excess=-283602.6529; A_rate_task_no_group_excess=1004255.141; A_rate_null_excess=0
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:null,A_rate_null_excess,40,0.0,5639.951455168323,6406.036968263388,A_rate_null_excess=0
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:coarse,A_rate_coarse_excess,40,0.588504827995517,3617.9098241237557,-474.6807437679372,A_rate_coarse_excess=179200.4369
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:task_no_qty,A_rate_task_no_qty_excess,40,0.6276509489915914,3441.521535719096,-555.5410799514748,A_rate_task_no_qty_excess=163526.5231
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:task_no_cost,A_rate_task_no_cost_excess,40,0.8465354809942748,2209.4254749029,-285.58125011610446,A_rate_task_no_cost_excess=128923.3354
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:task_no_group,A_rate_task_no_group_excess,40,0.7994123691035057,2525.9656500671763,-577.3329388654374,A_rate_task_no_group_excess=118841.5146
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,single_channel:task,A_rate_task_excess,40,0.7872584317500999,2601.3665054471894,-624.6387422698272,A_rate_task_excess=116245.6168
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:null,mu + A_rate_null_excess,40,0.9170961918307903,1623.9124297802289,15.360543041657365,mu=73036.302; A_rate_null_excess=0
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:coarse,mu + A_rate_coarse_excess,40,0.9796447454196948,804.6622644931776,1760.4634712170928,mu=114789.0072; A_rate_coarse_excess=-140596.8478
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:task_no_qty,mu + A_rate_task_no_qty_excess,40,0.9791059572539955,815.2421118315054,1733.1388891236465,mu=119500.2493; A_rate_task_no_qty_excess=-135850.6637
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:task_no_cost,mu + A_rate_task_no_cost_excess,40,0.9888523529574913,595.4797134223221,1502.9543911450728,mu=247805.9922; A_rate_task_no_cost_excess=-323288.9246
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:task_no_group,mu + A_rate_task_no_group_excess,40,0.9818569219368523,759.6802755831782,1739.1544737037493,mu=176210.4643; A_rate_task_no_group_excess=-182967.3207
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,mu_controlled:task,mu + A_rate_task_excess,40,0.9783204469767166,830.4252154693268,1706.0046844661229,mu=163844.8393; A_rate_task_excess=-159328.6733
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,null_controlled:coarse,mu + A_rate_coarse_excess + A_rate_null_excess,40,0.9796447454196948,804.6622644931776,1760.4634712170928,mu=114789.0072; A_rate_coarse_excess=-140596.8478; A_rate_null_excess=0
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,null_controlled:task_no_qty,mu + A_rate_task_no_qty_excess + A_rate_null_excess,40,0.9791059572539955,815.2421118315054,1733.1388891236465,mu=119500.2493; A_rate_task_no_qty_excess=-135850.6637; A_rate_null_excess=0
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,null_controlled:task_no_cost,mu + A_rate_task_no_cost_excess + A_rate_null_excess,40,0.9888523529574913,595.4797134223221,1502.9543911450728,mu=247805.9922; A_rate_task_no_cost_excess=-323288.9246; A_rate_null_excess=0
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,null_controlled:task_no_group,mu + A_rate_task_no_group_excess + A_rate_null_excess,40,0.9818569219368523,759.6802755831782,1739.1544737037493,mu=176210.4643; A_rate_task_no_group_excess=-182967.3207; A_rate_null_excess=0
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,null_controlled:task,mu + A_rate_task_excess + A_rate_null_excess,40,0.9783204469767166,830.4252154693268,1706.0046844661229,mu=163844.8393; A_rate_task_excess=-159328.6733; A_rate_null_excess=0
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,combined:task_coarse_null,mu + A_rate_task_excess + A_rate_coarse_excess + A_rate_null_excess,40,0.979920229572556,799.1986424168729,1762.9195911464258,mu=129888.1473; A_rate_task_excess=-47585.79317; A_rate_coarse_excess=-100113.8699; A_rate_null_excess=0
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,combined:task_ablation_channels,mu + A_rate_task_excess + A_rate_task_no_qty_excess + A_rate_task_no_cost_excess + A_rate_task_no_group_excess + A_rate_null_excess,40,0.9907665034649631,541.9490522844328,1666.4061448203602,mu=222989.0496; A_rate_task_excess=87847.45226; A_rate_task_no_qty_excess=-33926.21143; A_rate_task_no_cost_excess=-224297.2536; A_rate_task_no_group_excess=-119104.9092; A_rate_null_excess=0
