target,target_role,mu,channel,predictor,n_seeds,pearson,spearman,slope,intercept,r2_in_sample_within_mu,rmse_in_sample_within_mu
V_T,primary_within_step_population_risk_shift,0.0,null,A_rate_null,10,0.0,0.0,0.0,1514.856351766181,0.0,139.30773708174024
V_T,primary_within_step_population_risk_shift,0.0,coarse,A_rate_coarse,10,-0.27072685987878836,-0.4545454545454545,-71282.99157210017,1941.2240988955793,0.0732930326598289,134.10545738433834
V_T,primary_within_step_population_risk_shift,0.0,task_no_qty,A_rate_task_no_qty,10,0.48650111646037614,0.41818181818181815,48052.45677821799,688.3048853077878,0.2366833363171924,121.71037745787076
V_T,primary_within_step_population_risk_shift,0.0,task_no_cost,A_rate_task_no_cost,10,0.41396613841780155,0.33333333333333326,72334.80981207319,-1049.0212338136848,0.17136796375654706,126.8107577028128
V_T,primary_within_step_population_risk_shift,0.0,task_no_group,A_rate_task_no_group,10,0.08985238887696477,-0.0303030303030303,14347.206389115387,963.8626656386203,0.008073451786896446,138.7442503066372
V_T,primary_within_step_population_risk_shift,0.0,task,A_rate_task,10,0.291794818967782,0.309090909090909,29087.96687759461,41.22251813144317,0.0851442163764401,133.2451949520335
V_T,primary_within_step_population_risk_shift,0.05,null,A_rate_null,10,0.0,0.0,0.0,3146.0014000523834,0.0,213.87593692097545
V_T,primary_within_step_population_risk_shift,0.05,coarse,A_rate_coarse,10,0.29281617784992525,0.2727272727272727,49851.573641113166,1032.6581614395222,0.08574131401063922,204.5014881010397
V_T,primary_within_step_population_risk_shift,0.05,task_no_qty,A_rate_task_no_qty,10,-0.26216815378203134,-0.29696969696969694,-34959.10022928717,5118.420829096037,0.06873214085747914,206.39502857630265
V_T,primary_within_step_population_risk_shift,0.05,task_no_cost,A_rate_task_no_cost,10,-0.3418436682779342,-0.1515151515151515,-26068.784853709527,4962.438254678319,0.11685709354171414,200.99137328234025
V_T,primary_within_step_population_risk_shift,0.05,task_no_group,A_rate_task_no_group,10,-0.17708076481138854,-0.05454545454545454,-9191.407205160132,3899.798404769883,0.0313575972661867,210.49591075307532
V_T,primary_within_step_population_risk_shift,0.05,task,A_rate_task,10,-0.3274528842611594,-0.01818181818181818,-17364.11753919191,4822.277723711247,0.10722539141095211,202.08442364323557
V_T,primary_within_step_population_risk_shift,0.1,null,A_rate_null,10,0.0,0.0,0.0,6078.380133844103,0.0,477.54808871818597
V_T,primary_within_step_population_risk_shift,0.1,coarse,A_rate_coarse,10,0.548980564126729,0.3939393939393939,230097.14251818162,-6890.7541367355225,0.30137965978890124,399.15146186434475
V_T,primary_within_step_population_risk_shift,0.1,task_no_qty,A_rate_task_no_qty,10,0.33584066671073926,0.3696969696969697,79536.9163240864,301.0527114702345,0.11278895341671369,449.8115279379009
V_T,primary_within_step_population_risk_shift,0.1,task_no_cost,A_rate_task_no_cost,10,0.2795313061664001,0.2121212121212121,39851.09954476843,2017.2912064900356,0.07813775112709342,458.51138784655575
V_T,primary_within_step_population_risk_shift,0.1,task_no_group,A_rate_task_no_group,10,0.052292023878600394,-0.2606060606060606,7230.2489282667575,5259.256831182349,0.0027344557613201426,476.8947247024318
V_T,primary_within_step_population_risk_shift,0.1,task,A_rate_task,10,0.20510795201923018,0.10303030303030303,26813.471570861486,2693.0858034009425,0.04206927198152288,467.39510906361215
V_T,primary_within_step_population_risk_shift,0.2,null,A_rate_null,10,0.0,0.0,0.0,18959.454021955196,0.0,1814.691694566675
V_T,primary_within_step_population_risk_shift,0.2,coarse,A_rate_coarse,10,0.03498719833446031,-0.006060606060606061,31812.882329785454,16716.147562971,0.0012241040472948939,1813.5806687358017
V_T,primary_within_step_population_risk_shift,0.2,task_no_qty,A_rate_task_no_qty,10,0.1610665851268404,0.13939393939393938,94678.71415688563,10349.667161856785,0.025942444844420876,1790.9982487288448
V_T,primary_within_step_population_risk_shift,0.2,task_no_cost,A_rate_task_no_cost,10,0.23303445294661287,0.34545454545454546,77375.67738193738,7596.424066297201,0.05430505626012727,1764.730473087406
V_T,primary_within_step_population_risk_shift,0.2,task_no_group,A_rate_task_no_group,10,0.32880559240866913,0.32121212121212117,118267.30142470243,533.5776017342723,0.10811311759921505,1713.7905344256922
V_T,primary_within_step_population_risk_shift,0.2,task,A_rate_task,10,0.39678720952999147,0.4424242424242424,134116.6195073298,-3834.7117506095055,0.15744008964659728,1665.7247824666138
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.0,null,A_rate_null,10,0.0,0.0,0.0,2424.3823956644746,0.0,2101.1203089196865
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.0,coarse,A_rate_coarse,10,-0.16860511932567943,-0.29696969696969694,-669577.7467786924,6429.353976202739,0.028427686262826546,2071.039994721562
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.0,task_no_qty,A_rate_task_no_qty,10,-0.2150461810997217,-0.12727272727272726,-320360.6550458267,7934.91373947976,0.04624486000557437,2051.962247719526
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.0,task_no_cost,A_rate_task_no_cost,10,0.008496312839727894,0.24848484848484845,22391.784394684983,1630.7148065767137,7.218733187053239e-05,2101.044470416497
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.0,task_no_group,A_rate_task_no_group,10,0.29441824211075407,0.28484848484848485,709052.0484936407,-24806.229004210814,0.0866821012875858,2007.9916613400658
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.0,task,A_rate_task,10,0.04120695269633559,0.2121212121212121,61955.8005057519,-714.3781852795773,0.0016980129505181907,2099.3356862721557
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.05,null,A_rate_null,10,0.0,0.0,0.0,3433.0095826058123,0.0,2385.2654444592295
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.05,coarse,A_rate_coarse,10,0.5037749956703432,0.4787878787878787,956522.5303356944,-37116.57139187889,0.2537892462626543,2060.4755633054415
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.05,task_no_qty,A_rate_task_no_qty,10,0.368112648336453,0.43030303030303024,547439.1367322444,-27453.929223816125,0.1355069218652768,2217.7749650375795
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.05,task_no_cost,A_rate_task_no_cost,10,0.2454180800750558,0.3696969696969697,208725.05944835662,-11110.66372604993,0.06023003402772675,2312.317666220114
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.05,task_no_group,A_rate_task_no_group,10,-9.616151131048613e-05,0.2606060606060606,-55.66557374775405,3437.5747750535347,9.24703635885038e-09,2385.2654334309113
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.05,task,A_rate_task,10,-0.11846138080858051,0.006060606060606061,-70057.6360550424,10196.149508692855,0.014033098743075567,2368.4699804209145
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.1,null,A_rate_null,10,0.0,0.0,0.0,4771.597408693185,0.0,3694.465108214844
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.1,coarse,A_rate_coarse,10,0.3514433863810574,0.35757575757575755,1139578.0861805798,-59459.27938421735,0.12351245383098541,3458.791986626589
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.1,task_no_qty,A_rate_task_no_qty,10,0.0260583557223007,0.11515151515151514,47743.79450504302,1303.6287472197328,0.000679037902949986,3693.210554286458
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.1,task_no_cost,A_rate_task_no_cost,10,0.057574263496002004,0.33333333333333326,63499.85066364121,-1699.454666772168,0.00331479581710703,3688.3368267552896
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,0.1,task_no_group,A_rate_task_no_group,10,-0.17601574838493367,-0.006060606060606061,-188279.82392796988,26102.037443407586,0.030981543679508117,3636.7847203212186
