target,target_role,mu,channel,predictor,n_seeds,pearson,spearman,slope,intercept,r2_in_sample_within_mu,rmse_in_sample_within_mu,slope_ci95_low,slope_ci95_high,pearson_ci95_low,pearson_ci95_high,spearman_ci95_low,spearman_ci95_high
V_T,primary_within_step_population_risk_shift,0.05,null,A_rate_null_excess,10,0.0,0.0,0.0,2632.0741733678856,0.0,116.2081409753955,,,,,,
V_T,primary_within_step_population_risk_shift,0.05,coarse,A_rate_coarse_excess,10,-0.1413631429465824,0.17575757575757575,-17136.816375698814,3276.156514299638,0.01998353818373566,115.04115652326728,-98476.43847141338,123423.6955345031,-0.7720152493008267,0.7971495796015778,-0.5975471698113208,0.9259259259259257
V_T,primary_within_step_population_risk_shift,0.05,task_no_qty,A_rate_task_no_qty_excess,10,-0.5102804459314074,-0.3939393939393939,-38061.33338910756,4180.3703414465745,0.2603861334999561,99.93993809502567,-85085.0252624272,12837.90873260844,-0.8891591560179404,0.1939898455641235,-0.89875009951437,0.4125
V_T,primary_within_step_population_risk_shift,0.05,task_no_cost,A_rate_task_no_cost_excess,10,-0.06365797293357651,0.16363636363636364,-8404.49354530986,2911.723234325871,0.004052337518011151,115.97244464794545,-139753.79997015395,80463.26643368036,-0.646037598857897,0.6983853088936054,-0.6172839506172839,0.9259259259259257
V_T,primary_within_step_population_risk_shift,0.05,task_no_group,A_rate_task_no_group_excess,10,-0.6324556508633591,-0.4787878787878787,-31097.039968790938,4034.49129112427,0.4000001503089954,90.01442766330216,-57297.99238381217,13900.424302124393,-0.9057861381793642,0.14771559977177046,-0.9254658385093167,0.2738853503184714
V_T,primary_within_step_population_risk_shift,0.05,task,A_rate_task_excess,10,-0.6709004159330729,-0.5636363636363636,-27352.91019963034,3946.0174430183015,0.45010736809917007,86.17385149490568,-46482.11085450108,2420.8880376041798,-0.9601141472140542,0.06056528565830967,-0.9874213836477987,0.20529801324503308
V_T,primary_within_step_population_risk_shift,0.1,null,A_rate_null_excess,10,0.0,0.0,0.0,5082.420443520781,0.0,140.46168336661736,,,,,,
V_T,primary_within_step_population_risk_shift,0.1,coarse,A_rate_coarse_excess,10,-0.32864213630965855,-0.3696969696969697,-65137.22586719956,8433.517747336444,0.10800565375817761,132.65967218065074,-339986.21951322164,76973.61516253465,-0.9552011335791979,0.5767256745522532,-1.0,0.42857142857142855
V_T,primary_within_step_population_risk_shift,0.1,task_no_qty,A_rate_task_no_qty_excess,10,-0.07826814651690915,0.12727272727272726,-4290.091841075268,5321.533677207915,0.0061259027591921145,140.03079515122207,-55361.54253697151,30432.200097029407,-0.8493183474219583,0.7046181546168099,-0.6603773584905661,0.8149305555555538
V_T,primary_within_step_population_risk_shift,0.1,task_no_cost,A_rate_task_no_cost_excess,10,0.2282148842830183,0.22424242424242422,30423.25194463093,3092.7192868036122,0.05208203340830864,136.75501023227295,-82887.4422236057,142003.76862167942,-0.4448302717237945,0.7654866710226492,-0.6329113924050633,0.7916801948051945
V_T,primary_within_step_population_risk_shift,0.1,task_no_group,A_rate_task_no_group_excess,10,-0.07102500272363255,0.23636363636363633,-6013.881400479673,5524.021253321776,0.005044551011892051,140.10695237287345,-81649.942359784,105106.96737416019,-0.6767849228413408,0.7829442787892801,-0.5686274509803921,0.8875
V_T,primary_within_step_population_risk_shift,0.1,task,A_rate_task_excess,10,0.17659713510963548,0.43030303030303024,11478.149269711485,4216.566177847159,0.03118654812893018,138.25407761236926,-42619.090254868766,55382.47516264399,-0.5336845638145842,0.8769973370086779,-0.4214259796806966,0.9622641509433963
V_T,primary_within_step_population_risk_shift,0.2,null,A_rate_null_excess,10,0.0,0.0,0.0,15809.65880352914,0.0,147.48447503442222,,,,,,
