scale,channel,channel_label,target,target_label,metric,value
run_level,null,Null blind,Mean_abs_delta_loss_T,pointwise loss motion,raw_rate_r2,0.0
run_level,null,Null blind,Mean_abs_delta_error_T,pointwise error motion,raw_rate_r2,0.0
run_level,null,Null blind,Eval_within_step_drift_T,held-out step shift,raw_rate_r2,0.0
transition_level,null,Null blind,mean_abs_delta_loss,pointwise loss motion,spearman_rho,0.0
transition_level,null,Null blind,mean_abs_delta_error,pointwise error motion,spearman_rho,0.0
transition_level,null,Null blind,eval_within_step_drift,held-out step shift,spearman_rho,0.0
run_level,coarse,Coarse score,Mean_abs_delta_loss_T,pointwise loss motion,raw_rate_r2,0.7135744351238128
run_level,coarse,Coarse score,Mean_abs_delta_error_T,pointwise error motion,raw_rate_r2,0.7170687007718466
run_level,coarse,Coarse score,Eval_within_step_drift_T,held-out step shift,raw_rate_r2,0.6196850722274703
transition_level,coarse,Coarse score,mean_abs_delta_loss,pointwise loss motion,spearman_rho,0.4232479372941972
transition_level,coarse,Coarse score,mean_abs_delta_error,pointwise error motion,spearman_rho,0.6837161864553536
transition_level,coarse,Coarse score,eval_within_step_drift,held-out step shift,spearman_rho,0.22756140734262195
run_level,task_no_qty,Task minus quantity,Mean_abs_delta_loss_T,pointwise loss motion,raw_rate_r2,0.7477194562499573
run_level,task_no_qty,Task minus quantity,Mean_abs_delta_error_T,pointwise error motion,raw_rate_r2,0.7517583542859881
run_level,task_no_qty,Task minus quantity,Eval_within_step_drift_T,held-out step shift,raw_rate_r2,0.6565940824085901
transition_level,task_no_qty,Task minus quantity,mean_abs_delta_loss,pointwise loss motion,spearman_rho,0.5092493359474791
transition_level,task_no_qty,Task minus quantity,mean_abs_delta_error,pointwise error motion,spearman_rho,0.6872174526788164
transition_level,task_no_qty,Task minus quantity,eval_within_step_drift,held-out step shift,spearman_rho,0.36664787000202975
run_level,task_no_cost,Task minus cost,Mean_abs_delta_loss_T,pointwise loss motion,raw_rate_r2,0.9169452852610923
run_level,task_no_cost,Task minus cost,Mean_abs_delta_error_T,pointwise error motion,raw_rate_r2,0.9191304973604386
run_level,task_no_cost,Task minus cost,Eval_within_step_drift_T,held-out step shift,raw_rate_r2,0.856103408926211
transition_level,task_no_cost,Task minus cost,mean_abs_delta_loss,pointwise loss motion,spearman_rho,0.7290252954723906
transition_level,task_no_cost,Task minus cost,mean_abs_delta_error,pointwise error motion,spearman_rho,0.7682409804763619
transition_level,task_no_cost,Task minus cost,eval_within_step_drift,held-out step shift,spearman_rho,0.5627407448565798
run_level,task_no_group,Task minus subgroup,Mean_abs_delta_loss_T,pointwise loss motion,raw_rate_r2,0.8814859598407332
run_level,task_no_group,Task minus subgroup,Mean_abs_delta_error_T,pointwise error motion,raw_rate_r2,0.8846960539709915
run_level,task_no_group,Task minus subgroup,Eval_within_step_drift_T,held-out step shift,raw_rate_r2,0.8113419805441717
transition_level,task_no_group,Task minus subgroup,mean_abs_delta_loss,pointwise loss motion,spearman_rho,0.7313143955182186
transition_level,task_no_group,Task minus subgroup,mean_abs_delta_error,pointwise error motion,spearman_rho,0.7569965467810968
transition_level,task_no_group,Task minus subgroup,eval_within_step_drift,held-out step shift,spearman_rho,0.569223018457072
run_level,task,Task-aligned,Mean_abs_delta_loss_T,pointwise loss motion,raw_rate_r2,0.8779073195556177
run_level,task,Task-aligned,Mean_abs_delta_error_T,pointwise error motion,raw_rate_r2,0.8790998189840693
run_level,task,Task-aligned,Eval_within_step_drift_T,held-out step shift,raw_rate_r2,0.810418065084265
transition_level,task,Task-aligned,mean_abs_delta_loss,pointwise loss motion,spearman_rho,0.7392011541724465
transition_level,task,Task-aligned,mean_abs_delta_error,pointwise error motion,spearman_rho,0.7545734455776621
transition_level,task,Task-aligned,eval_within_step_drift,held-out step shift,spearman_rho,0.5746876478698401
