channel,y_col,fr_mid,y_median,y_q25,y_q75,n
coarse,delta_rep,0.0033227404759282606,1352.5592125823314,615.8384292649134,2237.4743087539246,76
coarse,delta_rep,0.005613055330630583,1561.394245796051,826.1338580640149,2301.6264911638573,76
coarse,delta_rep,0.013024217768999584,2362.1687722191855,1120.8671984563116,7174.1997192910785,76
coarse,delta_rep,0.02181543037637782,4796.966959709767,1437.0291443887836,13954.044065158538,76
coarse,delta_rep,0.026353337526746075,4287.513440911716,1859.885550196428,7796.428599063569,76
coarse,delta_rep,0.03158944214214804,4361.208921591548,2112.333073133894,16723.982813624694,76
coarse,delta_rep,0.0398059493665937,4688.770463424706,1964.438583059411,13457.789744408685,76
coarse,delta_rep,0.05320034812179887,4646.498042174731,2291.279924220071,9348.516651184458,76
coarse,delta_rep,0.07584632263056834,4481.312546140398,2486.729102145924,6293.531540153606,76
coarse,delta_rep,0.14120291836501747,10702.89368447286,6801.262926640353,16047.983740168187,76
task,delta_rep,0.018931349224726224,1344.0926677749085,567.3921963049652,2391.961974754435,76
task,delta_rep,0.023230627470254082,1511.072485200304,859.281753688032,2253.9410883908567,76
task,delta_rep,0.03402837244227696,1546.8556458911917,894.2380281234218,2594.5091914780787,76
task,delta_rep,0.04645121914737009,2731.355837168754,1468.2713237069984,4543.031315160028,76
task,delta_rep,0.057944563941132565,4390.565255607653,2052.1048507392843,6351.134878464727,76
task,delta_rep,0.06797087505553363,4344.828360334213,1898.1378449220647,8936.489037109015,76
task,delta_rep,0.082786916534826,7226.328300479829,2919.770891823471,17942.644443091995,76
task,delta_rep,0.0967218476905262,9003.968043605913,4977.599618183289,16075.617041864141,76
task,delta_rep,0.12380959999124061,10115.487669704395,3810.337084321145,14653.474853494146,76
task,delta_rep,0.19890475950420317,10539.081460434245,6236.630605593498,16047.983740168187,76
