scale,channel,target,target_label,metric,value
run_level,null,V_T,$V_T$,raw_rate_r2,0.0
run_level,null,Delta_rep_T,$\Delta_T^{\mathrm{rep}}$,raw_rate_r2,0.0
transition_level,null,v_t,$v_t$,spearman_rho,0.0
run_level,coarse,V_T,$V_T$,raw_rate_r2,0.6099750719913861
run_level,coarse,Delta_rep_T,$\Delta_T^{\mathrm{rep}}$,raw_rate_r2,0.3794509616046
transition_level,coarse,v_t,$v_t$,spearman_rho,0.26279353859118326
run_level,task_no_qty,V_T,$V_T$,raw_rate_r2,0.6593082624380068
run_level,task_no_qty,Delta_rep_T,$\Delta_T^{\mathrm{rep}}$,raw_rate_r2,0.40405257304826514
transition_level,task_no_qty,v_t,$v_t$,spearman_rho,0.4134221792975016
run_level,task_no_cost,V_T,$V_T$,raw_rate_r2,0.8568586961303383
run_level,task_no_cost,Delta_rep_T,$\Delta_T^{\mathrm{rep}}$,raw_rate_r2,0.5674033464111692
transition_level,task_no_cost,v_t,$v_t$,spearman_rho,0.6087098808520414
run_level,task_no_group,V_T,$V_T$,raw_rate_r2,0.8213892709861151
run_level,task_no_group,Delta_rep_T,$\Delta_T^{\mathrm{rep}}$,raw_rate_r2,0.5350802842792277
transition_level,task_no_group,v_t,$v_t$,spearman_rho,0.611154170826529
run_level,task,V_T,$V_T$,raw_rate_r2,0.8133015623166631
run_level,task,Delta_rep_T,$\Delta_T^{\mathrm{rep}}$,raw_rate_r2,0.5192618347196442
transition_level,task,v_t,$v_t$,spearman_rho,0.6111357683464708
