scale,channel,target,target_label,metric,value
run_level,null,V_T,$V_T$,raw_rate_r2,0.0
run_level,null,Delta_rep_T,$\Delta_T^{\mathrm{rep}}$,raw_rate_r2,0.0
run_level,coarse,V_T,$V_T$,raw_rate_r2,0.613369212657374
run_level,coarse,Delta_rep_T,$\Delta_T^{\mathrm{rep}}$,raw_rate_r2,0.40248620754231146
run_level,task_no_qty,V_T,$V_T$,raw_rate_r2,0.6504965825189089
run_level,task_no_qty,Delta_rep_T,$\Delta_T^{\mathrm{rep}}$,raw_rate_r2,0.42082716986377666
run_level,task_no_cost,V_T,$V_T$,raw_rate_r2,0.8481759298747499
run_level,task_no_cost,Delta_rep_T,$\Delta_T^{\mathrm{rep}}$,raw_rate_r2,0.5586980305638278
run_level,task_no_group,V_T,$V_T$,raw_rate_r2,0.8028130040235728
run_level,task_no_group,Delta_rep_T,$\Delta_T^{\mathrm{rep}}$,raw_rate_r2,0.5177270206202561
run_level,task,V_T,$V_T$,raw_rate_r2,0.8016373651270747
run_level,task,Delta_rep_T,$\Delta_T^{\mathrm{rep}}$,raw_rate_r2,0.5184885126164003
transition_level,null,v_t,$v_t$,spearman_rho,0.0
transition_level,coarse,v_t,$v_t$,spearman_rho,0.2717894354537062
transition_level,task_no_qty,v_t,$v_t$,spearman_rho,0.42505636974470284
transition_level,task_no_cost,v_t,$v_t$,spearman_rho,0.6229476982401495
transition_level,task_no_group,v_t,$v_t$,spearman_rho,0.6308071771616152
transition_level,task,v_t,$v_t$,spearman_rho,0.6354108426570136
