channel,y_col,fr_mid,y_median,y_q25,y_q75,n
coarse,v_t,0.0033227404759282606,1422.0046951728,1159.1638124663295,1752.8785397402826,76
coarse,v_t,0.005613055330630583,1468.5955430238682,1091.9403623727121,1874.1723904923565,76
coarse,v_t,0.013024217768999584,1588.5426762991701,1042.6867576806108,6770.1904970386095,76
coarse,v_t,0.02181543037637782,5891.754931748175,732.4611377577821,17790.81502090991,76
coarse,v_t,0.026353337526746075,4274.308103773568,1020.4180811770348,6372.583364146267,76
coarse,v_t,0.03158944214214804,3850.696511451184,2451.576757449089,17086.78688324621,76
coarse,v_t,0.0398059493665937,3997.2505941148847,1848.9359292589215,14774.494111145716,76
coarse,v_t,0.05320034812179887,4612.563332746562,3159.196922879695,10117.614957770566,76
coarse,v_t,0.07584632263056834,4418.721091768792,2708.8909258189087,5900.666286583146,76
coarse,v_t,0.14120291836501747,10493.157311122428,8472.844080785173,20927.56571322652,76
task,v_t,0.03753091393705093,1407.084585405537,1177.092316169641,1695.353882207186,76
task,v_t,0.04408747486860223,1413.4802932062012,1132.5228684026806,1923.6940583213727,76
task,v_t,0.06675139518036285,982.7343417548691,422.11155993200373,1716.6491085368907,76
task,v_t,0.08724268037246144,3097.953418685036,1011.3408237852273,4746.042568223449,76
task,v_t,0.09536253932516062,4018.061748339067,2353.165922706714,5965.801489451871,76
task,v_t,0.10479769071188844,4280.386623076658,2496.851804477672,5465.982246952117,76
task,v_t,0.1182406971565507,8902.292343234585,3760.540710569374,20685.37205059867,76
task,v_t,0.13256083450298123,9379.911210283433,5538.668618838943,16821.223354878064,76
task,v_t,0.15781097376588438,10419.081065054634,6229.768080425507,17058.35883766295,76
task,v_t,0.2446490603315776,10651.894816159707,5700.26817035352,20927.56571322652,76
