mu,seed,Delta_rep_T,V_T,mean_current_rmse,mean_next_rmse,A_T_blind,A_T_coarse,A_T_task_no_qty,A_T_task_no_cost,A_T_task_no_group,A_T_task,A_rate_blind,A_rate_coarse,A_rate_task_no_qty,A_rate_task_no_cost,A_rate_task_no_group,A_rate_task,A_rate_blind_baseline,A_rate_blind_excess,A_rate_coarse_baseline,A_rate_coarse_excess,A_rate_task_no_qty_baseline,A_rate_task_no_qty_excess,A_rate_task_no_cost_baseline,A_rate_task_no_cost_excess,A_rate_task_no_group_baseline,A_rate_task_no_group_excess,A_rate_task_baseline,A_rate_task_excess
0.0,0,2017.6166594947142,1754.1865318474133,580.0009885264536,581.723254824946,0.058242421208037985,0.11798163270243903,0.3309302293603271,0.6636335004109383,0.7302864972708054,0.9783889063081604,0.003065390589896736,0.0062095596159178435,0.017417380492648796,0.03492807896899675,0.03843613143530555,0.05149415296358739,0.003065390589896736,0.0,0.0062095596159178435,0.0,0.017417380492648796,0.0,0.03492807896899675,0.0,0.03843613143530555,0.0,0.05149415296358739,0.0
0.0,1,1666.7968537475529,1445.8386104879594,574.6857944400335,576.1362417545461,0.059265272508130226,0.10617634138924226,0.3103123439943949,0.6481438349266367,0.703117545718564,0.9423971807387553,0.0031192248688489592,0.005588228494170645,0.016332228631283943,0.03411283341719141,0.03700618661676652,0.049599851617829226,0.0031192248688489592,0.0,0.005588228494170645,0.0,0.016332228631283943,0.0,0.03411283341719141,0.0,0.03700618661676652,0.0,0.049599851617829226,0.0
0.0,2,1544.6260019930105,1523.7477979378707,571.0652429672122,572.2514110428458,0.054089493053658136,0.09844800336533957,0.29042244607389117,0.6572091155954914,0.6927592702148624,0.9243262113254102,0.002846815423876744,0.005181473861333661,0.015285391898625851,0.03458995345239429,0.03646101422183486,0.048648747964495274,0.002846815423876744,0.0,0.005181473861333661,0.0,0.015285391898625851,0.0,0.03458995345239429,0.0,0.03646101422183486,0.0,0.048648747964495274,0.0
0.0,3,1595.734924413561,1473.4389592937414,571.2453944922048,572.5469536003741,0.0668489482663971,0.08488719732537418,0.31967643076147745,0.6189221571525335,0.7483979235117596,0.9544684630157586,0.0035183656982314265,0.004467747227651273,0.016825075303235654,0.03257485037644913,0.039389364395355765,0.050235182263987294,0.0035183656982314265,0.0,0.004467747227651273,0.0,0.016825075303235654,0.0,0.03257485037644913,0.0,0.039389364395355765,0.0,0.050235182263987294,0.0
0.0,4,1379.7627389505965,1289.6714749954285,570.7244889724312,571.7674452102717,0.05680134332623941,0.09913603476440763,0.3134137295532829,0.6637745494554441,0.7028311435146284,0.9178420868304565,0.0029895443855915476,0.005217686040231981,0.016495459450172785,0.03493550260291811,0.03699111281655939,0.04830747825423456,0.0029895443855915476,0.0,0.005217686040231981,0.0,0.016495459450172785,0.0,0.03493550260291811,0.0,0.03699111281655939,0.0,0.04830747825423456,0.0
0.0,5,1701.2628487943468,1415.4968877121328,565.4384049038325,566.9015743503451,0.055904742587747046,0.10565665756290883,0.35786037276251703,0.6792276338369383,0.7328860165469834,0.965099637657156,0.0029423548730393182,0.005560876713837307,0.01883475646118511,0.03574882283352307,0.03857294823931492,0.050794717771429264,0.0029423548730393182,0.0,0.005560876713837307,0.0,0.01883475646118511,0.0,0.03574882283352307,0.0,0.03857294823931492,0.0,0.050794717771429264,0.0
0.0,6,1394.9460819944047,1465.4805282166374,577.3980381787007,578.5279467917798,0.05231688640425361,0.1185397204831335,0.3425287411316442,0.6820805106936314,0.7141254060415957,0.9711170873951492,0.0027535203370659795,0.006238932657007027,0.018027828480612854,0.035898974247033234,0.037585547686399774,0.05111142565237627,0.0027535203370659795,0.0,0.006238932657007027,0.0,0.018027828480612854,0.0,0.035898974247033234,0.0,0.037585547686399774,0.0,0.05111142565237627,0.0
0.0,7,1430.3669559383875,1481.6024457347628,571.0411809899175,572.2467591188462,0.05049156653110831,0.09488789357607035,0.27792314920530914,0.6333595264074526,0.6862278020711058,0.936713637631733,0.0026574508700583322,0.004994099661898439,0.014627534168700482,0.03333471191618172,0.03611725274058451,0.04930071777009121,0.0026574508700583322,0.0,0.004994099661898439,0.0,0.014627534168700482,0.0,0.03333471191618172,0.0,0.03611725274058451,0.0,0.04930071777009121,0.0
0.0,8,2087.8989937427164,1529.2016077279818,572.5876199109978,574.3793198509529,0.06440140296742729,0.10328885863706602,0.3476900614827305,0.6697221452600054,0.7314710340334991,0.9422767053122362,0.003389547524601436,0.005436255717740317,0.01829947692014371,0.035248533961052916,0.038498475475447325,0.04959351080590717,0.003389547524601436,0.0,0.005436255717740317,0.0,0.01829947692014371,0.0,0.035248533961052916,0.0,0.038498475475447325,0.0,0.04959351080590717,0.0
0.0,9,1333.1392888539888,1484.8120758986854,575.8030932790646,576.9088144237395,0.062043438739737805,0.10206155033819583,0.31107557016356296,0.6556703250070404,0.7345936613401931,0.9846451659817139,0.0032654441441967268,0.00537166054411557,0.01637239842966121,0.03450896447405476,0.038662824281062796,0.05182342978851126,0.0032654441441967268,0.0,0.00537166054411557,0.0,0.01637239842966121,0.0,0.03450896447405476,0.0,0.038662824281062796,0.0,0.05182342978851126,0.0
