mu,seed,burn_in_initial_predictor,burn_in_train_rows,burn_in_eval_rows,burn_in_initial_heldout_mse,burn_in_initial_heldout_rmse,burn_in_after_heldout_mse,burn_in_after_heldout_rmse,burn_in_after_population_mse,burn_in_after_population_rmse,burn_in_relative_rmse_improvement,Rhat_T,Rplus_T,Rtraj_T,Delta_rep_T,Delta_sam_T,V_T,Eval_within_step_drift_T,Mean_abs_delta_y_T,Mean_abs_delta_pred_T,Mean_abs_delta_error_T,Mean_abs_delta_loss_T,Rhat_T_excl_first3,Rplus_T_excl_first3,Rtraj_T_excl_first3,Delta_rep_T_excl_first3,Delta_sam_T_excl_first3,V_T_excl_first3,Eval_within_step_drift_T_excl_first3,Mean_abs_delta_y_T_excl_first3,Mean_abs_delta_pred_T_excl_first3,Mean_abs_delta_error_T_excl_first3,Mean_abs_delta_loss_T_excl_first3,mean_current_rmse,mean_next_rmse,A_T_null,A_T_coarse,A_T_task_no_qty,A_T_task_no_cost,A_T_task_no_group,A_T_task,A_rate_null,A_rate_coarse,A_rate_task_no_qty,A_rate_task_no_cost,A_rate_task_no_group,A_rate_task,A_rate_null_baseline,A_rate_null_excess,A_rate_coarse_baseline,A_rate_coarse_excess,A_rate_task_no_qty_baseline,A_rate_task_no_qty_excess,A_rate_task_no_cost_baseline,A_rate_task_no_cost_excess,A_rate_task_no_group_baseline,A_rate_task_no_group_excess,A_rate_task_baseline,A_rate_task_excess
0.0,0,train_mean_baseline,6392,1599,2744154.7014271775,1656.5490338131187,315490.42253039224,561.6853412101764,313890.7598645813,560.2595468750009,0.6609304465215473,332895.07724094787,329653.8750986707,328009.2378769921,3241.2021422771504,4885.839363955776,1644.6372216785983,1850.769853776088,29.80246662235645,25.07534822291339,31.361653888322536,26295.699603933794,337550.5325426361,332038.2875722419,330361.2940222431,5512.244970394182,7189.238520392973,1676.9935499987623,1962.3350411486026,29.820543367638727,25.07270507580349,31.361165589107678,26400.255396402164,576.6202399357015,578.1493392988313,0.0,0.1108852804441692,0.2950981301124678,0.6691881323377912,0.7092629638529689,0.9569228512781913,0.0,0.005836067391798379,0.015531480532235149,0.035220428017778485,0.03732962967647205,0.050364360593589015,0.0,0.0,0.005836067391798379,0.0,0.015531480532235149,0.0,0.035220428017778485,0.0,0.03732962967647205,0.0,0.050364360593589015,0.0
0.0,1,train_mean_baseline,6392,1599,2752395.081821116,1659.0343823505034,296216.5899807804,544.2578341014306,313817.86304489267,560.1944868033714,0.6719430049844225,332762.33227823745,329975.94868357806,328373.1490777902,2786.38359465939,4389.183200447238,1602.799605787888,1552.2494863180787,29.61519462324809,24.919008326682036,31.262242458486842,26253.718004583952,336237.44468623097,332385.18763655995,330775.246163176,3852.257049671025,5462.198523054947,1609.9414733838748,1428.657545866543,29.608467617787582,24.943603403136063,31.292202762566454,26375.310169975834,576.6960774948234,578.016788059077,0.0,0.11225275274905036,0.33678404676593804,0.6793160002244814,0.758068641514694,1.0234353713283308,0.0,0.005908039618371072,0.017725476145575687,0.035753473696025335,0.039898349553404946,0.05386501954359636,0.0,0.0,0.005908039618371072,0.0,0.017725476145575687,0.0,0.035753473696025335,0.0,0.039898349553404946,0.0,0.05386501954359636,0.0
0.0,2,train_mean_baseline,6392,1599,2749001.9456978673,1658.0114431745842,291083.520720738,539.5215665019684,313697.0141578238,560.0866130857117,0.6745971997220056,322808.49089436274,327715.0310480168,326347.64884535316,4906.540153654059,3539.157950990426,1367.3822026635876,1560.3286480294191,29.792520314155013,24.997110367079255,31.322571657227353,26179.277144185093,326198.33189365565,329682.1168114187,328386.0814165323,3483.784917763027,2187.7495228766347,1296.0353948863558,1569.5139904196876,29.797127785143232,24.968766772707596,31.283934654119196,26234.945730331834,567.9809584123624,569.2336149670667,0.0,0.1317225380096545,0.327026346690642,0.6849550575722418,0.7377236429142301,0.9872784219220645,0.0,0.0069327651584028685,0.017211912983718002,0.03605026618801273,0.038827560153380535,0.05196202220642445,0.0,0.0,0.0069327651584028685,0.0,0.017211912983718002,0.0,0.03605026618801273,0.0,0.038827560153380535,0.0,0.05196202220642445,0.0
0.0,3,train_mean_baseline,6392,1599,2845798.099337729,1686.9493469982224,331140.863545921,575.4484021577616,313826.3212131977,560.20203606663,0.6588822283361849,329686.0898618529,329326.152453514,327749.5660177191,359.93740833888296,1936.5238441337715,1576.586435794962,1667.4890507546493,29.773860920810726,25.15885271089565,31.461881478052856,26409.798970996064,331111.13425969554,331649.24506005866,330088.23941491754,538.1108003631234,1022.8948447779985,1561.0056451411729,1573.9955844604228,29.757830933996477,25.159389455773983,31.477425841523633,26559.467548800363,573.9535269430388,575.3840186781385,0.0,0.12673779537676894,0.3692063733969768,0.6537681215468011,0.7334083735497129,0.9480281045080536,0.0,0.006670410282987839,0.019431914389314568,0.034408848502463216,0.03860044071314278,0.049896216026739666,0.0,0.0,0.006670410282987839,0.0,0.019431914389314568,0.0,0.034408848502463216,0.0,0.03860044071314278,0.0,0.049896216026739666,0.0
0.0,4,train_mean_baseline,6392,1599,2790812.0690518315,1670.5723776753377,322121.9780172656,567.5579071929715,313827.3205183835,560.202927980909,0.6602614081391978,328373.83568949235,327819.45640015585,326401.911235317,554.3792893365026,1971.9244541753433,1417.545164838905,1558.0701385433786,29.80758435528601,24.977855867710264,31.309446569540427,26246.34634521825,329394.70126278454,330008.4597547807,328529.3191939376,613.7584919961519,865.3820688469568,1479.1405608431196,1717.569434152345,29.78531434710352,24.97381480232544,31.32499454629573,26371.8815935016,572.9410524249395,574.2432888602664,0.0,0.12540072672876781,0.3212752514402833,0.6913700451663001,0.7100704096813372,0.9446175086439625,0.0,0.006600038248882517,0.01690922376001491,0.03638789711401579,0.037372126825333536,0.04971671098126119,0.0,0.0,0.006600038248882517,0.0,0.01690922376001491,0.0,0.03638789711401579,0.0,0.037372126825333536,0.0,0.04971671098126119,0.0
0.0,5,train_mean_baseline,6392,1599,2921843.669241173,1709.3401268446175,315293.5416472969,561.5100548051628,313831.4973999408,560.2066559761146,0.6715047836373614,318767.2988476987,325369.1077518455,324112.9023673039,6601.808904146776,5345.603519605182,1256.2053845416124,1238.849972512334,29.82049000518797,25.04166728635987,31.390769628364307,26102.524106591827,320369.22831200075,327150.72379396507,325847.5593333789,6781.495481964317,5478.331021378166,1303.164460586162,1188.7290673699645,29.80550729767138,25.069629866694008,31.42081220698425,26206.420990356804,564.4186086092993,565.3852578147347,0.0,0.10391678510672882,0.2937881499934721,0.6497364031159643,0.7329576924238518,0.9261173867342033,0.0,0.005469304479301516,0.015462534210182741,0.034196652795577064,0.03857672065388693,0.04874302035443175,0.0,0.0,0.005469304479301516,0.0,0.015462534210182741,0.0,0.034196652795577064,0.0,0.03857672065388693,0.0,0.04874302035443175,0.0
0.0,6,train_mean_baseline,6392,1599,2823258.6815831754,1680.255540560178,312953.69555488747,559.4226448356264,313801.8779907104,560.1802192069177,0.6670609729701463,335298.5957047243,331630.88363331975,329896.10736644897,3667.7120714045595,5402.488338275347,1734.7762668707628,1658.1776831200573,29.81001959971837,24.97896549214885,31.238861104285267,26344.97389785325,340449.89957813,334333.34106615337,332612.83122615074,6116.558511976618,7837.068351979251,1720.5098400025818,1516.0137350939149,29.81931311522627,24.980969952126586,31.268808065189525,26503.94051203336,578.8159138639552,580.2181858089876,0.0,0.1031904088480539,0.3713767503869254,0.6966702671714627,0.7513956043629071,0.9682481384333529,0.0,0.005431074149897574,0.0195461447572066,0.036666856166919094,0.03954713707173195,0.05096042833859752,0.0,0.0,0.005431074149897574,0.0,0.0195461447572066,0.0,0.036666856166919094,0.0,0.03954713707173195,0.0,0.05096042833859752,0.0
0.0,7,train_mean_baseline,6392,1599,2790768.306281738,1670.5592794874829,326187.7872934664,571.1285208194968,313829.3292902042,560.204720874614,0.6581213681954972,327702.10674379853,328108.3152556255,326663.8104256943,406.2085118269897,1038.2963181042578,1444.504829931275,1499.5115773056016,29.81509522634104,25.04616123067665,31.328989060897253,26170.32768071217,328905.0218596227,330360.4321029228,328876.1032105535,1455.410243300139,28.91864906914998,1484.3288923692962,1455.5606188452803,29.8229545080333,25.026555244004896,31.30155004628534,26278.494829191768,572.3238485635026,573.6225072470321,0.0,0.10572661944790696,0.33726776608818554,0.6632906751762813,0.7288960396567099,0.9783349433744157,0.0,0.0055645589183108924,0.01775093505727292,0.03491003553559375,0.03836294945561631,0.051491312809179776,0.0,0.0,0.0055645589183108924,0.0,0.01775093505727292,0.0,0.03491003553559375,0.0,0.03836294945561631,0.0,0.051491312809179776,0.0
0.0,8,train_mean_baseline,6392,1599,2857371.8426984544,1690.376242940741,328108.085403215,572.807197408705,313807.51842545695,560.18525366655,0.6611362708149551,328104.39268825407,329819.6172947449,328191.79941256886,1715.2246064908104,87.40672431478743,1627.8178821760598,1429.7334451159052,29.78905854021492,24.963184974878533,31.29232034700587,26262.9042486853,328814.4493501055,332251.86060710973,330641.7258041643,3437.411257004249,1827.276454058825,1610.1348029454384,1437.7831734115716,29.755696502087073,24.947694382026306,31.319655299250243,26361.507356130933,572.6627761467166,573.8762778767247,0.0,0.10378237017136492,0.3217538268276536,0.6829903820798551,0.705620224369567,0.9503444554871825,0.0,0.005462230009019207,0.016934411938297558,0.03594686221472922,0.03713790654576668,0.0500181292361675,0.0,0.0,0.005462230009019207,0.0,0.016934411938297558,0.0,0.03594686221472922,0.0,0.03713790654576668,0.0,0.0500181292361675,0.0
0.0,9,train_mean_baseline,6392,1599,2751657.966544152,1658.8122155759982,319057.64064629044,564.8518749604098,313759.36532737775,560.142272398163,0.6594841359036693,329928.0726185291,329923.64534401946,328447.33682064136,4.427274509624112,1480.7357978877262,1476.3085233781603,1413.1849017785128,29.767189932583154,25.03863093202443,31.253618900340143,26278.556879629672,330609.0211569808,332176.4516630185,330797.46776696434,1567.4305060377228,188.44660998356994,1378.983896054171,1358.922745946933,29.719954233288085,25.01173533357186,31.185844134333273,26324.62097177942,574.2210064216963,575.3273227084005,0.0,0.11283915871241447,0.29461793473548187,0.6631867767468028,0.7294037111264514,0.9423173182592841,0.0,0.005938903090127077,0.015506207091341151,0.03490456719720015,0.03838966900665534,0.049595648329436005,0.0,0.0,0.005938903090127077,0.0,0.015506207091341151,0.0,0.03490456719720015,0.0,0.03838966900665534,0.0,0.049595648329436005,0.0
