mu,seed,burn_in_initial_predictor,burn_in_train_rows,burn_in_eval_rows,burn_in_initial_heldout_mse,burn_in_initial_heldout_rmse,burn_in_after_heldout_mse,burn_in_after_heldout_rmse,burn_in_after_population_mse,burn_in_after_population_rmse,burn_in_relative_rmse_improvement,Rhat_T,Rplus_T,Rtraj_T,Delta_rep_T,Delta_sam_T,V_T,Eval_within_step_drift_T,Mean_abs_delta_y_T,Mean_abs_delta_pred_T,Mean_abs_delta_error_T,Mean_abs_delta_loss_T,Rhat_T_excl_first3,Rplus_T_excl_first3,Rtraj_T_excl_first3,Delta_rep_T_excl_first3,Delta_sam_T_excl_first3,V_T_excl_first3,Eval_within_step_drift_T_excl_first3,Mean_abs_delta_y_T_excl_first3,Mean_abs_delta_pred_T_excl_first3,Mean_abs_delta_error_T_excl_first3,Mean_abs_delta_loss_T_excl_first3,mean_current_rmse,mean_next_rmse,A_T_null,A_T_coarse,A_T_task_no_qty,A_T_task_no_cost,A_T_task_no_group,A_T_task,A_rate_null,A_rate_coarse,A_rate_task_no_qty,A_rate_task_no_cost,A_rate_task_no_group,A_rate_task,A_rate_null_baseline,A_rate_null_excess,A_rate_coarse_baseline,A_rate_coarse_excess,A_rate_task_no_qty_baseline,A_rate_task_no_qty_excess,A_rate_task_no_cost_baseline,A_rate_task_no_cost_excess,A_rate_task_no_group_baseline,A_rate_task_no_group_excess,A_rate_task_baseline,A_rate_task_excess
0.0,0,train_mean_baseline,6392,1599,2744154.7014271775,1656.5490338131187,315490.42253039224,561.6853412101764,313890.7598645813,560.2595468750009,0.6609304465215473,335614.21935832844,331871.5993676979,330118.7153927195,3742.619990630541,5495.50396560895,1752.8839749782867,2131.37072061372,29.823749783589392,25.06958712581157,31.30167317577608,26298.99555141296,340740.4345891513,334503.93715942785,332775.1807557234,6236.497429723444,7965.253833427909,1728.7564037044576,1962.626889740921,29.83154654670062,25.05044955060105,31.305127930423577,26444.995535652743,579.0155109350759,580.8416231645311,0.0,0.1206805437336965,0.33468940024395666,0.6660426195971816,0.7319413403607604,0.9812959661448112,0.0,0.006351607564931395,0.017615231591787194,0.035054874715641136,0.038523228440040025,0.0516471561128848,0.0,0.0,0.006351607564931395,0.0,0.017615231591787194,0.0,0.035054874715641136,0.0,0.038523228440040025,0.0,0.0516471561128848,0.0
0.0,1,train_mean_baseline,6392,1599,2752395.081821116,1659.0343823505034,296216.5899807804,544.2578341014306,313817.86304489267,560.1944868033714,0.6719430049844225,328978.2759395921,327731.7878135777,326286.9453568854,1246.4881260144175,2691.3305827067234,1444.8424566923059,1603.2158915767857,29.719276348244026,24.93542609818866,31.20949041799714,26040.721187803265,331824.57525045914,329864.6234741089,328402.9677710826,1959.951776350208,3421.607479376544,1461.6557030262848,1716.393955851414,29.7006488456233,24.90902589019902,31.203757271277865,26123.483655563396,573.4055659612771,574.8007165325903,0.0,0.1034860235005513,0.3076328851460773,0.6483968176013805,0.7037233337561152,0.9433188729626089,0.0,0.00544663281581849,0.016191204481372488,0.0341261482948095,0.03703807019769027,0.04964836173487415,0.0,0.0,0.00544663281581849,0.0,0.016191204481372488,0.0,0.0341261482948095,0.0,0.03703807019769027,0.0,0.04964836173487415,0.0
0.0,2,train_mean_baseline,6392,1599,2749001.9456978673,1658.0114431745842,291083.520720738,539.5215665019684,313697.0141578238,560.0866130857117,0.6745971997220056,323587.18325925915,329170.39748406195,327644.6302377164,5583.214224802796,4057.446978457272,1525.7672463455574,1606.1911958705352,29.740137104866868,25.040452000899897,31.33162381165631,26295.799275917332,327150.4980305424,331503.44518696715,329964.3581157547,4352.947156424751,2813.8600852122763,1539.0870712123979,1595.5202702779534,29.773602337438113,25.024464882801446,31.359679666941926,26454.54976471998,568.6249523197891,569.874287487674,0.0,0.09885431419899504,0.29684732044712925,0.6573902458900912,0.6928863590212425,0.9243389860490236,0.0,0.005202858642052371,0.015623543181427856,0.034599486625794276,0.036467703106381186,0.04864942031836966,0.0,0.0,0.005202858642052371,0.0,0.015623543181427856,0.0,0.034599486625794276,0.0,0.036467703106381186,0.0,0.04864942031836966,0.0
0.0,3,train_mean_baseline,6392,1599,2845798.099337729,1686.9493469982224,331140.863545921,575.4484021577616,313826.3212131977,560.20203606663,0.6588822283361849,328273.8370225369,328817.2768254344,327345.60714027996,543.439802897512,928.2298822569428,1471.6696851545069,1490.020168947543,29.74535181330101,25.08871122841243,31.323259532048294,26305.547066607018,329311.2099167013,331140.4818169541,329639.36569633806,1829.2719002527883,328.15577963675605,1501.1161206159777,1709.1606930665803,29.744527019303597,25.088793815078965,31.318600821264575,26432.66990790126,572.714506489704,573.9165185303534,0.0,0.09009583206522216,0.325117552215068,0.6197902013912152,0.7494517059073855,0.9550867508752812,0.0,0.004741885898169588,0.017111450116582525,0.03262053691532712,0.0394448266267045,0.050267723730277956,0.0,0.0,0.004741885898169588,0.0,0.017111450116582525,0.0,0.03262053691532712,0.0,0.0394448266267045,0.0,0.050267723730277956,0.0
0.0,4,train_mean_baseline,6392,1599,2790812.0690518315,1670.5723776753377,322121.9780172656,567.5579071929715,313827.3205183835,560.202927980909,0.6602614081391978,327175.28013855184,326675.96911054256,325386.3692635635,499.31102800928056,1788.9108749883599,1289.5998469790547,1355.5552272539874,29.79488871621039,25.003471068517282,31.311414531272828,26150.977088481875,328063.6480017031,328646.145578529,327346.7740598782,582.4975768259028,716.8739418248879,1299.3715186507834,1301.8713397211686,29.799121627842005,24.987184928195994,31.316407633099878,26274.426102212237,571.8911555834094,572.909841036629,0.0,0.10170655301424195,0.31526995163316834,0.6637578647126499,0.7041352284538225,0.9198417797961086,0.0,0.005352976474433786,0.016593155349114125,0.03493462445856052,0.03705974886599066,0.04841272525242677,0.0,0.0,0.005352976474433786,0.0,0.016593155349114125,0.0,0.03493462445856052,0.0,0.03705974886599066,0.0,0.04841272525242677,0.0
0.0,5,train_mean_baseline,6392,1599,2921843.669241173,1709.3401268446175,315293.5416472969,561.5100548051628,313831.4973999408,560.2066559761146,0.6715047836373614,320288.92084577656,327315.41473001783,325900.29624322103,7026.493884241267,5611.37539744447,1415.1184867968152,1643.5466061611291,29.72127220332131,25.11814521524682,31.288823474365262,26191.86935461452,322282.08295932773,329463.6243542708,327980.8860985639,7181.54139494308,5698.803139236174,1482.7382557069068,1725.1356503742027,29.719617684825913,25.09782326315473,31.28156664036334,26309.716116609325,565.7621069955069,567.1722450820525,0.0,0.10231153205830908,0.3640389800733896,0.6787452573149542,0.7341733678231241,0.9659234286508205,0.0,0.005384817476753109,0.019159946319652083,0.035723434595523906,0.03864070356963811,0.050838075192148446,0.0,0.0,0.005384817476753109,0.0,0.019159946319652083,0.0,0.035723434595523906,0.0,0.03864070356963811,0.0,0.050838075192148446,0.0
0.0,6,train_mean_baseline,6392,1599,2823258.6815831754,1680.255540560178,312953.69555488747,559.4226448356264,313801.8779907104,560.1802192069177,0.6670609729701463,332373.2134355708,329157.0803584215,327692.29180871154,3216.1330771493376,4680.921626859286,1464.7885497099487,1374.3987437942324,29.84822033195763,25.06578826145075,31.34056413999255,26326.75511825166,336996.6133976476,331461.6239131896,330023.40910665557,5534.989484457998,6973.2042909920565,1438.2148065340734,1250.1684430829118,29.84302984532045,25.008839787420165,31.322526413341414,26422.2119726756,576.3284775859698,577.4433149136933,0.0,0.121084172658754,0.34201213742347736,0.6814998904839853,0.714517928403679,0.9713564314096956,0.0,0.006372851192566,0.018000638811761966,0.03586841528863081,0.037606206758088366,0.05112402270577345,0.0,0.0,0.006372851192566,0.0,0.018000638811761966,0.0,0.03586841528863081,0.0,0.037606206758088366,0.0,0.05112402270577345,0.0
0.0,7,train_mean_baseline,6392,1599,2790768.306281738,1670.5592794874829,326187.7872934664,571.1285208194968,313829.3292902042,560.204720874614,0.6581213681954972,327661.2568087992,329193.6662249866,327713.03892061004,1532.40941618738,51.78211181081133,1480.6273043765777,1409.9488695359905,29.732191197027866,24.957804083913256,31.233015857190427,26197.917873435184,328745.36376470537,331347.36256288766,329955.6991429979,2601.9987981822924,1210.3353782925406,1391.66341988977,1419.8064155681204,29.714136090868415,24.937252114139646,31.197944089781036,26291.08691358511,572.2841912756165,573.4673694414814,0.0,0.09203246005720712,0.29045391615844013,0.6330406561022882,0.6867471469647393,0.9370554533612586,0.0,0.004843813687221428,0.01528704821886527,0.033317929268541484,0.0361445866823547,0.04931870807164519,0.0,0.0,0.004843813687221428,0.0,0.01528704821886527,0.0,0.033317929268541484,0.0,0.0361445866823547,0.0,0.04931870807164519,0.0
0.0,8,train_mean_baseline,6392,1599,2857371.8426984544,1690.376242940741,328108.085403215,572.807197408705,313807.51842545695,560.18525366655,0.6611362708149551,328210.9828725432,329703.9927979291,328176.02852475306,1493.009925385879,34.95434779016068,1527.964273176006,2022.5170844387826,29.774787776346933,24.95575809594878,31.28415011888432,26173.324154050693,329108.54801664414,332072.95107755635,330566.3739861808,2964.403060912213,1457.8259695366723,1506.5770913754932,2065.7321961923153,29.78736045489296,24.981187812575264,31.24568211398872,26254.399371053863,572.7626159228023,574.4967153490076,0.0,0.10809755591426015,0.3565869959164215,0.6702903942282271,0.7329067137654206,0.9447686068327718,0.0,0.005689345048118955,0.01876773662718008,0.035278441801485635,0.038574037566601084,0.049724663517514305,0.0,0.0,0.005689345048118955,0.0,0.01876773662718008,0.0,0.035278441801485635,0.0,0.038574037566601084,0.0,0.049724663517514305,0.0
0.0,9,train_mean_baseline,6392,1599,2751657.966544152,1658.8122155759982,319057.64064629044,564.8518749604098,313759.36532737775,560.142272398163,0.6594841359036693,331427.2684198562,329482.4487850643,327998.1737340712,1944.8196347919293,3429.0946857850067,1484.2750509930192,1478.8547701983694,29.85665505070065,25.04626486274968,31.364156539065615,26325.19086523642,332629.25109098264,331889.5908446415,330441.2107272282,739.66024634114,2188.040363754437,1448.380117413315,1430.1815397887367,29.832316878805244,25.037655802568324,31.321891084546248,26418.22582553789,575.5376185622641,576.7721008804998,0.0,0.10344078365800023,0.3127475326434468,0.6550174710177729,0.7342501494088078,0.9831797422741508,0.0,0.005444251771473696,0.01646039645491825,0.03447460373777752,0.03864474470572673,0.051746302224955305,0.0,0.0,0.005444251771473696,0.0,0.01646039645491825,0.0,0.03447460373777752,0.0,0.03864474470572673,0.0,0.051746302224955305,0.0
