target,target_role,model_name,channel,predictor,n,pearson,spearman,slope,intercept,r2_in_sample,rmse_in_sample
V_T,primary_within_step_population_risk_shift,raw_rate:null,null,A_rate_null,40,0.0,0.0,0.0,7424.672976904467,0.0,6922.480568178437
V_T,primary_within_step_population_risk_shift,raw_rate:coarse,coarse,A_rate_coarse,40,0.7831789148447331,0.9412757973733584,225557.8761005125,-2457.7757002818853,0.613369212657374,4304.373631572146
V_T,primary_within_step_population_risk_shift,raw_rate:task_no_qty,task_no_qty,A_rate_task_no_qty,40,0.8065336834372814,0.9478424015009382,204637.56870630156,-4710.116493034031,0.6504965825189089,4092.488414826331
V_T,primary_within_step_population_risk_shift,raw_rate:task_no_cost,task_no_cost,A_rate_task_no_cost,40,0.9209646735216014,0.9495309568480301,154582.12675697976,-6251.404780915291,0.8481759298747499,2697.317439171436
V_T,primary_within_step_population_risk_shift,raw_rate:task_no_group,task_no_group,A_rate_task_no_group,40,0.8959983281365947,0.9377110694183867,143862.6062282242,-6584.129431863195,0.8028130040235728,3073.978890096377
V_T,primary_within_step_population_risk_shift,raw_rate:task,task,A_rate_task,40,0.8953420380653834,0.951031894934334,142014.77286448263,-8317.997471514422,0.8016373651270747,3083.1288814091276
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,raw_rate:null,null,A_rate_null,40,0.0,0.0,0.0,6987.914646981228,0.0,7096.05723084815
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,raw_rate:coarse,coarse,A_rate_coarse,40,0.634418006949922,0.7061913696060039,187295.72953544185,-1218.140785839787,0.40248620754231146,5485.182437196454
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,raw_rate:task_no_qty,task_no_qty,A_rate_task_no_qty,40,0.6487119313406965,0.6887429643527205,168721.3755874884,-3017.0828946531965,0.42082716986377666,5400.341196160454
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,raw_rate:task_no_cost,task_no_cost,A_rate_task_no_cost,40,0.7474610562188695,0.7157598499061915,128605.70682968199,-4389.996134820634,0.5586980305638278,4713.9507659778255
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,raw_rate:task_no_group,task_no_group,A_rate_task_no_group,40,0.7195325014342687,0.6943714821763604,118425.84835047978,-4543.951437807365,0.5177270206202561,4927.919156713684
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,raw_rate:task,task,A_rate_task,40,0.7200614644711938,0.6857410881801127,117076.43272057826,-5990.2823421117355,0.5184885126164003,4924.027114632891
Delta_sam_T,same_time_sampling_gap,raw_rate:null,null,A_rate_null,40,0.0,0.0,0.0,3670.4024040450604,0.0,2486.7406927300012
Delta_sam_T,same_time_sampling_gap,raw_rate:coarse,coarse,A_rate_coarse,40,0.20747563633495456,0.17410881801125708,21465.097770394277,2729.9443241322097,0.0430461396725943,2432.62967629281
Delta_sam_T,same_time_sampling_gap,raw_rate:task_no_qty,task_no_qty,A_rate_task_no_qty,40,0.2161849196604431,0.2133208255159475,19704.118435621855,2501.9692056904996,0.046735919488592126,2427.935334611452
Delta_sam_T,same_time_sampling_gap,raw_rate:task_no_cost,task_no_cost,A_rate_task_no_cost,40,0.23156536744608724,0.20637898686679176,13962.35479572051,2435.1350812663004,0.05362251940044149,2419.1494552010067
Delta_sam_T,same_time_sampling_gap,raw_rate:task_no_group,task_no_group,A_rate_task_no_group,40,0.2303485843680881,0.20900562851782367,13286.02385482417,2376.6591036828945,0.05306047032038208,2419.8677092469015
Delta_sam_T,same_time_sampling_gap,raw_rate:task,task,A_rate_task,40,0.22876825341336,0.200750469043152,13034.940703452132,2225.4486737388143,0.05233491376979915,2420.7945977241234
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,raw_rate:null,null,A_rate_null,40,0.0,0.0,0.0,7442.005262714393,0.0,6846.732651461712
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,raw_rate:coarse,coarse,A_rate_coarse,40,0.7872007826644165,0.953095684803002,224235.38768411754,-2382.500751918368,0.6196850722274703,4222.358031359251
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,raw_rate:task_no_qty,task_no_qty,A_rate_task_no_qty,40,0.810304931743964,0.9461538461538462,203344.75017610972,-4616.12144785938,0.6565940824085901,4012.24327113426
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,raw_rate:task_no_cost,task_no_cost,A_rate_task_no_cost,40,0.9252585632817516,0.9585365853658538,153603.47614682748,-6147.490028406471,0.856103408926211,2597.219308125771
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,raw_rate:task_no_group,task_no_group,A_rate_task_no_group,40,0.9007452362039844,0.9487804878048782,143042.24680654035,-6486.913614509925,0.8113419805441717,2973.863328120693
Eval_within_step_drift_T,diagnostic_only_heldout_step_shift,raw_rate:task,task,A_rate_task,40,0.9002322284190147,0.9643527204502815,141227.9740086277,-8213.44668831101,0.810418065084265,2981.13638910474
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,raw_rate:null,null,A_rate_null,40,0.0,0.0,0.0,46048.20855436905,0.0,19901.619012712574
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,raw_rate:coarse,coarse,A_rate_coarse,40,0.8447333514925363,0.9497185741088182,699428.4823348637,15403.895886003189,0.7135744351238128,10651.095953811593
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,raw_rate:task_no_qty,task_no_qty,A_rate_task_no_qty,40,0.8647077288020256,0.9598499061913698,630752.3266210221,8645.268617151698,0.7477194562499573,9996.092982708287
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,raw_rate:task_no_cost,task_no_cost,A_rate_task_no_cost,40,0.9575726005171056,0.9562851782363978,462077.34894353093,5167.636609504116,0.9169452852610923,5735.490351634312
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,raw_rate:task_no_group,task_no_group,A_rate_task_no_group,40,0.9388748371538843,0.9497185741088182,433386.2085361945,3846.6808520478735,0.8814859598407332,6851.30513175982
Mean_abs_delta_loss_T,unsigned_pointwise_loss_motion,raw_rate:task,task,A_rate_task,40,0.9369670856308762,0.9489681050656661,427263.2555559964,-1314.9248103208301,0.8779073195556177,6953.976556831287
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,raw_rate:null,null,A_rate_null,40,0.0,0.0,0.0,45.01764331325465,0.0,13.68448199401764
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,raw_rate:coarse,coarse,A_rate_coarse,40,0.8467990911496343,0.9377110694183867,482.1076360267341,23.894887361293407,0.7170687007718466,7.278952065614972
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,raw_rate:task_no_qty,task_no_qty,A_rate_task_no_qty,40,0.8670399957821947,0.9454033771106943,434.8791702227821,19.229772547995196,0.7517583542859881,6.818136370179045
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,raw_rate:task_no_cost,task_no_cost,A_rate_task_no_cost,40,0.9587129379331638,0.9341463414634147,318.1057443676389,16.874422706513123,0.9191304973604386,3.8915332773365945
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,raw_rate:task_no_group,task_no_group,A_rate_task_no_group,40,0.9405828267467952,0.9409005628517825,298.5412773617107,15.946810557822435,0.8846960539709915,4.6467621978826354
Mean_abs_delta_error_T,unsigned_pointwise_error_motion,raw_rate:task,task,A_rate_task,40,0.937603231107951,0.9367729831144467,293.98844427442054,12.428335169432316,0.8790998189840693,4.758190636576907
