round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,mean_abs_delta_y,mean_abs_delta_pred,mean_abs_delta_error,mean_abs_delta_loss,fr_step_null,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
0,0.0,0,315490.42253039224,313890.7598645813,315448.09842831997,316287.7280770983,313490.59393801185,561.6853412101764,562.3946373118242,315490.42253039224,313890.7598645813,315448.09842831997,1557.3385637386818,797.3055467060767,1599.6626658109599,29.830739207141846,24.78759237205882,31.32651504950192,25538.922964524576,0.0,0.004986544083759104,0.015336203826868898,0.18384722502773848,0.18146497375808338,0.1882273071678169
1,0.0,0,317102.42866754497,315366.6127680842,317145.46597161936,320056.3532966731,314932.3872325339,563.1184854606933,565.7352325042812,317102.42866754497,315366.6127680842,317145.46597161936,1778.8532035351382,2953.9246291281306,1735.815899460751,29.603048247545463,25.16212321010941,31.3249447962908,25996.310056510938,0.0,0.010043948291085248,0.014933733348872796,0.03529812715609752,0.03164194882714473,0.0461429175187783
2,0.0,0,291605.0956978953,317137.44267429423,318217.4613189336,291621.1320854291,323524.5238406368,540.0047182181794,540.0195663912828,291605.0956978953,317137.44267429423,318217.4613189336,1080.018644639349,16.036387533822563,25532.346976398956,29.684384487865717,25.318619440330362,31.441314606612714,25678.973111271935,0.0,0.007103222982018958,0.017847016292324876,0.03347342288200395,0.031562233412085416,0.04726304976579667
3,0.0,0,312711.2587673632,318133.3565780501,319310.64047408535,314183.1299915827,319489.7292938336,559.2059180367847,560.520409968792,312711.2587673632,318133.3565780501,319310.64047408535,1177.2838960352237,1471.8712242195033,5422.097810686915,30.330113281830325,25.32655393877952,31.44317407701346,25718.318901778777,0.0,0.005191931928490836,0.01626791197441384,0.027201716791534096,0.03486791213188724,0.04693912973523597
4,0.0,0,331918.65566640074,319415.01509450946,320799.983564065,334524.6066749974,316287.14881252346,576.1238197353072,578.3810220563927,331918.65566640074,319415.01509450946,320799.983564065,1384.968469555548,2605.9510085966904,12503.640571891272,30.186405331881566,25.548228771917596,31.57407863510957,25942.627110886944,0.0,0.00454333488184838,0.013173100450789772,0.03249460300390731,0.038267588247597115,0.045130319591492066
5,0.0,0,320908.4654180849,320577.3818321561,322016.79643491673,321959.43709615985,320494.55913911795,566.487833424589,567.4146958760937,320908.4654180849,320577.3818321561,322016.79643491673,1439.414602760633,1050.9716780749732,331.0835859287763,29.810968990567673,25.0699887618727,31.148094881320162,25437.669859843547,0.0,0.0022727820277272438,0.014607006502231788,0.027178352094721237,0.026800822912780645,0.039543716437775364
6,0.0,0,328200.9686900583,322132.22219450347,324635.215271269,330449.5445750796,320614.0861421893,572.8882689408628,574.8474098185358,328200.9686900583,322132.22219450347,324635.215271269,2502.9930767655023,2248.5758850213024,6068.746495554806,30.037309948208534,25.09770868269034,31.741014281169285,26431.69723922179,0.0,0.006333942898475594,0.012635417984181626,0.028934994693809907,0.03192065101853752,0.045515169607061874
7,0.0,0,329738.4151706249,324682.18595045904,326494.6429048688,331812.20592494344,323417.33762082114,574.2285391467625,576.0314278969017,329738.4151706249,324682.18595045904,326494.6429048688,1812.4569544097758,2073.7907543185283,5056.229220165871,29.70712845452086,24.89426480600438,30.99671356622403,26062.778249164272,0.0,0.008107701131571934,0.012791020646940593,0.02495547984814836,0.02699052973820231,0.04085419413870338
8,0.0,0,326931.39698328456,326397.93250437855,327381.71072572697,326973.3517646801,326264.4829265045,571.7791505321653,571.8158372803958,326931.39698328456,326397.93250437855,327381.71072572697,983.778221348417,41.9547813955578,533.4644789060112,29.8615346399677,25.042615893116434,31.70828424486246,26550.82618353099,0.0,0.002119396832450591,0.011371336323462902,0.030280187845528727,0.03385852171435579,0.044730228741551116
9,0.0,0,329442.8418172603,327521.22104302194,329872.41801967256,333013.8405195024,327040.5152204301,573.9711158388202,577.0735139646442,329442.8418172603,327521.22104302194,329872.41801967256,2351.1969766506227,3570.9987022420974,1921.6207742383704,29.906539529785327,24.835712740791255,31.67138421717874,26488.65877562916,0.0,0.0042341266942819535,0.023968162427926872,0.025269147024904282,0.029545558864651992,0.04155247636606624
