mu,target,target_role,channel,predictor,n_steps,pearson,spearman,slope
0.05,v_t,within_step_risk_shift,coarse,fr_step_coarse,190,0.6981698606598504,0.7528445896591391,52677.84015789877
0.05,v_t,within_step_risk_shift,null,fr_step_null,190,0.0,0.0,0.0
0.05,v_t,within_step_risk_shift,task,fr_step_task,190,0.4880299315646935,0.5973318986821329,22019.504085264667
0.05,v_t,within_step_risk_shift,task_no_cost,fr_step_task_no_cost,190,0.5017767131946484,0.6531713227221633,20199.40148188655
0.05,v_t,within_step_risk_shift,task_no_group,fr_step_task_no_group,190,0.5104381872873313,0.6423362070096709,21799.028273449472
0.05,v_t,within_step_risk_shift,task_no_qty,fr_step_task_no_qty,190,0.6707286097640812,0.7040209599041234,53546.598488542164
0.05,eval_within_step_drift,diagnostic_heldout_step_shift,coarse,fr_step_coarse,190,0.4992823538869559,0.6127701452584341,39990.963573599256
0.05,eval_within_step_drift,diagnostic_heldout_step_shift,null,fr_step_null,190,0.0,0.0,0.0
0.05,eval_within_step_drift,diagnostic_heldout_step_shift,task,fr_step_task,190,0.4120107256801223,0.4965161595087195,19734.148185297618
0.05,eval_within_step_drift,diagnostic_heldout_step_shift,task_no_cost,fr_step_task_no_cost,190,0.421494700037702,0.5437406780476497,18012.288941123235
0.05,eval_within_step_drift,diagnostic_heldout_step_shift,task_no_group,fr_step_task_no_group,190,0.421134344841661,0.5184663228752511,19092.5275510291
0.05,eval_within_step_drift,diagnostic_heldout_step_shift,task_no_qty,fr_step_task_no_qty,190,0.4500282133328337,0.5379005979171314,38139.376236007025
0.05,mean_abs_delta_y,target_motion,coarse,fr_step_coarse,190,0.7874286897666349,0.8372773119535314,543.7259444980174
0.05,mean_abs_delta_y,target_motion,null,fr_step_null,190,0.0,0.0,0.0
0.05,mean_abs_delta_y,target_motion,task,fr_step_task,190,0.42688456301984085,0.7165934032288401,176.2680028904122
0.05,mean_abs_delta_y,target_motion,task_no_cost,fr_step_task_no_cost,190,0.445505663281699,0.8044203003144861,164.12819254649935
0.05,mean_abs_delta_y,target_motion,task_no_group,fr_step_task_no_group,190,0.4503110992273227,0.7586234346774441,175.99834637674053
0.05,mean_abs_delta_y,target_motion,task_no_qty,fr_step_task_no_qty,190,0.7575231503274221,0.743174690653335,553.4557767602432
0.05,mean_abs_delta_pred,prediction_motion,coarse,fr_step_coarse,190,0.6203176674773865,0.6626872591601167,248.82653251387381
0.05,mean_abs_delta_pred,prediction_motion,null,fr_step_null,190,0.0,0.0,0.0
0.05,mean_abs_delta_pred,prediction_motion,task,fr_step_task,190,0.28896723695998144,0.6107126454880658,69.31470095782714
0.05,mean_abs_delta_pred,prediction_motion,task_no_cost,fr_step_task_no_cost,190,0.29840210941131007,0.6955145280303727,63.86244788485195
0.05,mean_abs_delta_pred,prediction_motion,task_no_group,fr_step_task_no_group,190,0.3072622376294145,0.6394161669444117,69.76198661057809
0.05,mean_abs_delta_pred,prediction_motion,task_no_qty,fr_step_task_no_qty,190,0.6090010154384756,0.5758593691908654,258.4751206087972
0.05,mean_abs_delta_error,unsigned_pointwise_error_motion,coarse,fr_step_coarse,190,0.7087850791560019,0.7413883749513399,148.512798020573
0.05,mean_abs_delta_error,unsigned_pointwise_error_motion,null,fr_step_null,190,0.0,0.0,0.0
0.05,mean_abs_delta_error,unsigned_pointwise_error_motion,task,fr_step_task,190,0.4316217243842644,0.597646822116373,54.081262445146415
0.05,mean_abs_delta_error,unsigned_pointwise_error_motion,task_no_cost,fr_step_task_no_cost,190,0.4695207573136018,0.7167841068640187,52.48863108075573
0.05,mean_abs_delta_error,unsigned_pointwise_error_motion,task_no_group,fr_step_task_no_group,190,0.46535703913530285,0.655688960621449,55.19029495064147
0.05,mean_abs_delta_error,unsigned_pointwise_error_motion,task_no_qty,fr_step_task_no_qty,190,0.658930843521928,0.6421577503969348,146.08557809453654
0.05,mean_abs_delta_loss,unsigned_pointwise_loss_motion,coarse,fr_step_coarse,190,0.42875921519392346,0.5345029239766083,76406.04515870805
0.05,mean_abs_delta_loss,unsigned_pointwise_loss_motion,null,fr_step_null,190,0.0,0.0,0.0
0.05,mean_abs_delta_loss,unsigned_pointwise_loss_motion,task,fr_step_task,190,0.24520017041285755,0.4771011297878204,26129.38769874617
0.05,mean_abs_delta_loss,unsigned_pointwise_loss_motion,task_no_cost,fr_step_task_no_cost,190,0.25645017929301117,0.5492938279380827,24382.509160083206
